coudées,ku.de,f,"['nom', 'adjectif', 'verbe']"
coudent,kud,,['verbe']
cou-de-pied,ku‿d pje,m,['nom']
couder,ku.de,,['verbe']
coudera,ku.də.ʁa,,['verbe']
couderai,ku.də.ʁe,,['verbe']
couderaient,ku.də.ʁɛ,,['verbe']
couderais,ku.də.ʁɛ,,['verbe']
couderait,ku.də.ʁɛ,,['verbe']
couderas,ku.də.ʁa,,['verbe']
coudèrent,ku.dɛʁ,,['verbe']
couderez,ku.də.ʁe,,['verbe']
couderiez,ku.də.ʁje,,['verbe']
couderions,ku.də.ʁjɔ̃,,['verbe']
couderons,ku.də.ʁɔ̃,,['verbe']
couderont,ku.də.ʁɔ̃,,['verbe']
coudes,kud,m,"['nom', 'verbe']"
coudés,ku.de,,"['adjectif', 'verbe']"
coudez,ku.de,,['verbe']
coudiez,ku.dje,,['verbe']
coudions,ku.djɔ̃,,['verbe']
coudoie,ku.dwa,,['verbe']
coudoiement,ku.dwa.mɑ̃,m,['nom']
coudoiements,ku.dwa.mɑ̃,m,['nom']
coudoient,ku.dwa,,['verbe']
coudoiera,ku.dwa.ʁa,,['verbe']
coudoierai,ku.dwa.ʁe,,['verbe']
coudoieraient,ku.dwa.ʁɛ,,['verbe']
coudoierais,ku.dwa.ʁɛ,,['verbe']
coudoierait,ku.dwa.ʁɛ,,['verbe']
coudoieras,ku.dwa.ʁa,,['verbe']
coudoierez,ku.dwa.ʁe,,['verbe']
coudoieriez,ku.dwa.ʁje,,['verbe']
coudoierions,ku.dwa.ʁjɔ̃,,['verbe']
coudoierons,ku.dwa.ʁɔ̃,,['verbe']
coudoieront,ku.dwa.ʁɔ̃,,['verbe']
coudoies,ku.dwa,,['verbe']
coudons,ku.dɔ̃,,['verbe']
coudoya,ku.dwa.ja,,['verbe']
coudoyai,ku.dwa.je,,['verbe']
coudoyaient,ku.dwa.jɛ,,['verbe']
coudoyais,ku.dwa.jɛ,,['verbe']
coudoyait,ku.dwa.jɛ,,['verbe']
coudoyâmes,ku.dwa.jam,,['verbe']
coudoyant,ku.dwa.jɑ̃,,['verbe']
coudoyas,ku.dwa.ja,,['verbe']
coudoyasse,ku.dwa.jas,,['verbe']
coudoyassent,ku.dwa.jas,,['verbe']
coudoyasses,ku.dwa.jas,,['verbe']
coudoyassiez,ku.dwa.ja.sje,,['verbe']
coudoyassions,ku.dwa.ja.sjɔ̃,,['verbe']
coudoyât,ku.dwa.ja,,['verbe']
coudoyâtes,ku.dwa.jat,,['verbe']
coudoyé,ku.dwa.je,,['verbe']
coudoyée,ku.dwa.je,,['verbe']
coudoyées,ku.dwa.je,,['verbe']
coudoyer,ku.dwa.je,,['verbe']
coudoyèrent,ku.dwa.jɛʁ,,['verbe']
coudoyés,ku.dwa.je,,['verbe']
coudoyez,ku.dwa.je,,['verbe']
coudoyiez,ku.dwa.je,,['verbe']
coudoyions,ku.dwa.jɔ̃,,['verbe']
coudoyons,ku.dwa.jɔ̃,,['verbe']
coudra,ku.dʁa,,"['verbe 1', 'verbe 2']"
coudrai,ku.dʁe,,"['verbe 1', 'verbe 2']"
coudraie,kud.ʁɛ,f,['nom']
coudraient,ku.dʁɛ,,"['verbe 1', 'verbe 2']"
coudraies,kud.ʁɛ,f,['nom']
coudrais,ku.dʁɛ,,"['verbe 1', 'verbe 2']"
coudrait,ku.dʁɛ,,"['verbe 1', 'verbe 2']"
coudras,ku.dʁa,,"['verbe 1', 'verbe 2']"
coudrez,ku.dʁe,,"['verbe 1', 'verbe 2']"
coudrier,ku.dʁi.je,m,['nom']
coudriers,ku.dʁi.je,m,['nom']
coudriez,ku.dʁi.je,,"['verbe 1', 'verbe 2']"
coudrions,ku.dʁi.jɔ̃,,"['verbe 1', 'adjectif', 'verbe 2']"
coudrons,ku.dʁɔ̃,,"['verbe 1', 'verbe 2']"
coudront,ku.dʁɔ̃,,['verbe']
couds,ku,,['verbe']
couenne,kwan,f,"['nom', 'adjectif']"
couennes,kwan,f,['nom']
couette,kwɛt,f,"['nom 1', 'nom 2', 'verbe']"
couettes,kwɛt,f,"['nom', 'verbe']"
couffin,ku.fɛ̃,m,['nom']
couffins,ku.fɛ̃,m,['nom']
coufique,ku.fik,m,"['nom', 'adjectif']"
coufiques,ku.fik,m,"['nom', 'adjectif']"
cougouar,ku.ɡwaʁ,m,['nom']
cougouars,ku.ɡwaʁ,m,['nom']
couguar,ku.ɡaʁ,m,['nom']
couguars,ku.ɡaʁ,m,['nom']
couic,kwik,,['onomatopée']
couille,kuj,f,"['nom', 'verbe']"
couilles,kuj,f,"['nom', 'verbe']"
couillon,ku.jɔ̃,m,"['nom 1', 'nom 2', 'adjectif']"
couillonna,ku.jɔ.na,,['verbe']
couillonnai,ku.jɔ.ne,,['verbe']
couillonnaient,ku.jɔ.nɛ,,['verbe']
couillonnais,ku.jɔ.nɛ,,['verbe']
couillonnait,ku.jɔ.nɛ,,['verbe']
couillonnâmes,ku.jɔ.nam,,['verbe']
couillonnant,ku.jɔ.nɑ̃,,['verbe']
couillonnas,ku.jɔ.na,,['verbe']
couillonnasse,ku.jɔ.nas,,['verbe']
couillonnassent,ku.jɔ.nas,,['verbe']
couillonnasses,ku.jɔ.nas,,['verbe']
couillonnassiez,ku.jɔ.na.sje,,['verbe']
couillonnassions,ku.jɔ.na.sjɔ̃,,['verbe']
couillonnât,ku.jɔ.na,,['verbe']
couillonnâtes,ku.jɔ.nat,,['verbe']
couillonne,ku.jɔn,f,"['nom', 'adjectif', 'verbe']"
couillonné,ku.jɔ.ne,,['verbe']
couillonnée,ku.jɔ.ne,,['verbe']
couillonnées,ku.jɔ.ne,,['verbe']
couillonnent,ku.jɔn,,['verbe']
couillonner,ku.jɔ.ne,,['verbe']
couillonnera,ku.jɔ.nə.ʁa,,['verbe']
couillonnerai,ku.jɔ.nə.ʁe,,['verbe']
couillonneraient,ku.jɔ.nə.ʁɛ,,['verbe']
couillonnerais,ku.jɔ.nə.ʁɛ,,['verbe']
couillonnerait,ku.jɔ.nə.ʁɛ,,['verbe']
couillonneras,ku.jɔ.nə.ʁa,,['verbe']
couillonnèrent,ku.jɔ.nɛʁ,,['verbe']
couillonnerez,ku.jɔ.nə.ʁe,,['verbe']
couillonneriez,ku.jɔ.nə.ʁje,,['verbe']
couillonnerions,ku.jɔ.nə.ʁjɔ̃,,['verbe']
couillonnerons,ku.jɔ.nə.ʁɔ̃,,['verbe']
couillonneront,ku.jɔ.nə.ʁɔ̃,,['verbe']
couillonnes,ku.jɔ̃,f,"['nom', 'adjectif', 'verbe']"
couillonnés,ku.jɔ.ne,,['verbe']
couillonnez,ku.jɔ.ne,,['verbe']
couillonniez,ku.jɔ.nje,,['verbe']
couillonnions,ku.jɔ.njɔ̃,,['verbe']
couillonnons,ku.jɔ.nɔ̃,,['verbe']
couillons,ku.jɔ̃,m,"['nom', 'adjectif', 'verbe']"
couina,kwi.na,,['verbe']
couinai,kwi.ne,,['verbe']
couinaient,kwi.nɛ,,['verbe']
couinais,kwi.nɛ,,['verbe']
couinait,kwi.nɛ,,['verbe']
couinâmes,kwi.nam,,['verbe']
couinant,kwi.nɑ̃,,['verbe']
couinas,kwi.na,,['verbe']
couinasse,kwi.nas,,"['verbe 1', 'verbe 2']"
couinassent,kwi.nas,,"['verbe 1', 'verbe 2']"
couinasses,kwi.nas,,"['verbe 1', 'verbe 2']"
couinassiez,kwi.na.sje,,"['verbe 1', 'verbe 2']"
couinassions,kwi.na.sjɔ̃,,"['verbe 1', 'verbe 2']"
couinât,kwi.na,,['verbe']
couinâtes,kwi.nat,,['verbe']
couine,kwin,,['verbe']
couiné,kwi.ne,,"['adjectif', 'verbe']"
couinement,kwin.mɑ̃,m,['nom']
couinements,kwin.mɑ̃,m,['nom']
couinent,kwin,,['verbe']
couiner,kwi.ne,,['verbe']
couinera,kwi.nə.ʁa,,['verbe']
couinerai,kwi.nə.ʁe,,['verbe']
couineraient,kwi.nə.ʁɛ,,['verbe']
couinerais,kwi.nə.ʁɛ,,['verbe']
couinerait,kwi.nə.ʁɛ,,['verbe']
couineras,kwin.ʁa,,['verbe']
couinèrent,kwi.nɛʁ,,['verbe']
couinerez,kwi.nə.ʁe,,['verbe']
couineriez,kwi.nə.ʁje,,['verbe']
couinerions,kwi.nə.ʁjɔ̃,,['verbe']
couinerons,kwi.nə.ʁɔ̃,,['verbe']
couineront,kwi.nə.ʁɔ̃,,['verbe']
couines,kwin,,['verbe']
couinez,kwi.ne,,['verbe']
couiniez,kwi.nje,,['verbe']
couinions,kwi.njɔ̃,,['verbe']
couinons,kwi.nɔ̃,,['verbe']
coula,ku.la,,['verbe']
coulage,ku.laʒ,m,['nom']
coulages,ku.laʒ,m,['nom']
coulai,ku.le,,['verbe']
coulaient,ku.lɛ,,['verbe']
coulais,ku.lɛ,,['verbe']
coulait,ku.lɛ,,['verbe']
coulâmes,ku.lam,,['verbe']
coulant,ku.lɑ̃,m,"['nom', 'adjectif', 'verbe']"
coulante,ku.lɑ̃t,f,"['nom', 'adjectif']"
coulantes,ku.lɑ̃t,f,"['nom', 'adjectif']"
coulants,ku.lɑ̃,m,"['nom', 'adjectif']"
coulas,ku.la,,['verbe']
coulasse,ku.las,,['verbe']
coulassent,ku.las,,['verbe']
coulasses,ku.las,,['verbe']
coulassiez,ku.la.sje,,['verbe']
coulassions,ku.la.sjɔ̃,,['verbe']
coulât,ku.la,,['verbe']
coulâtes,ku.lat,,['verbe']
coule,kul,f,"['nom', 'verbe']"
coulé,ku.le,m,"['nom', 'verbe']"
coulée,ku.le,f,"['nom', 'adjectif', 'verbe']"
coulées,ku.le,f,"['nom', 'adjectif', 'verbe']"
coulent,kul,,['verbe']
couler,ku.le,,['verbe']
coulera,ku.lə.ʁa,,['verbe']
coulerai,ku.lə.ʁe,,['verbe']
couleraient,ku.lə.ʁɛ,,['verbe']
coulerais,ku.lə.ʁɛ,,['verbe']
coulerait,ku.lə.ʁɛ,,['verbe']
couleras,ku.lə.ʁa,,['verbe']
coulèrent,ku.lɛʁ,,['verbe']
coulerez,ku.lə.ʁe,,['verbe']
couleriez,ku.lə.ʁje,,['verbe']
coulerions,ku.lə.ʁjɔ̃,,['verbe']
coulerons,ku.lə.ʁɔ̃,,['verbe']
couleront,ku.lə.ʁɔ̃,,['verbe']
coules,kul,f,"['nom', 'verbe']"
coulés,ku.le,m,"['nom', 'adjectif', 'verbe']"
couleur,ku.lœʁ,f,['nom']
couleurs,ku.lœʁ,f,['nom']
couleuvre,ku.lœvʁ,f,['nom']
couleuvres,ku.lœvʁ,f,['nom']
coulez,ku.le,,['verbe']
couliez,ku.lje,,['verbe']
coulions,ku.ljɔ̃,,['verbe']
coulis,ku.li,m,"['nom', 'adjectif']"
coulissa,ku.li.sa,,['verbe']
coulissai,ku.li.se,,['verbe']
coulissaient,ku.li.sɛ,,['verbe']
coulissais,ku.li.sɛ,,['verbe']
coulissait,ku.li.sɛ,,['verbe']
coulissâmes,ku.li.sam,,['verbe']
coulissant,ku.li.sɑ̃,m,"['nom', 'adjectif', 'verbe']"
coulissante,ku.li.sɑ̃t,,['adjectif']
coulissantes,ku.li.sɑ̃,,['adjectif']
coulissants,ku.li.sɑ̃,,['adjectif']
coulissas,ku.li.sa,,['verbe']
coulissasse,ku.li.sas,,['verbe']
coulissassent,ku.li.sas,,['verbe']
coulissasses,ku.li.sas,,['verbe']
coulissassiez,ku.li.sa.sje,,['verbe']
coulissassions,ku.li.sa.sjɔ̃,,['verbe']
coulissât,ku.li.sa,,['verbe']
coulissâtes,ku.li.sat,,['verbe']
coulisse,ku.lis,f,"['nom', 'adjectif', 'verbe']"
coulissé,ku.li.se,,"['adjectif', 'verbe']"
coulissée,ku.li.se,,['verbe']
coulissées,ku.li.se,,['verbe']
coulissent,ku.lis,,['verbe']
coulisser,ku.li.se,,['verbe']
coulissera,ku.li.sə.ʁa,,['verbe']
coulisserai,ku.li.sə.ʁe,,['verbe']
coulisseraient,ku.li.sə.ʁɛ,,['verbe']
coulisserais,ku.li.sə.ʁɛ,,['verbe']
coulisserait,ku.li.sə.ʁɛ,,['verbe']
coulisseras,ku.li.sə.ʁa,,['verbe']
coulissèrent,ku.li.sɛʁ,,['verbe']
coulisserez,ku.li.sə.ʁe,,['verbe']
coulisseriez,ku.li.sə.ʁje,,['verbe']
coulisserions,ku.li.sə.ʁjɔ̃,,['verbe']
coulisserons,ku.li.sə.ʁɔ̃,,['verbe']
coulisseront,ku.li.sə.ʁɔ̃,,['verbe']
coulisses,ku.li,f,"['nom', 'adjectif', 'verbe']"
coulissés,ku.li.se,,['verbe']
coulissez,ku.li.se,,['verbe']
coulissier,ku.li.sje,m,['nom']
coulissiers,ku.li.sje,m,['nom']
coulissiez,ku.li.sje,,['verbe']
coulissions,ku.li.sjɔ̃,,['verbe']
coulissons,ku.li.sɔ̃,,['verbe']
couloir,ku.lwaʁ,m,['nom']
couloirs,ku.lwaʁ,m,['nom']
coulomb,ku.lɔ̃,m,['nom']
coulombs,ku.lɔ̃,m,['nom']
coulommiers,ku.lɔ.mje,m,['nom']
coulons,ku.lɔ̃,m,"['nom', 'verbe']"
coulure,ku.lyʁ,f,['nom']
coulures,ku.lyʁ,f,['nom']
country,kun.tʁi,f,['nom']
coup,ku,m,['nom']
coupa,ku.pa,,['verbe']
coupable,ku.pabl,m,"['nom', 'adjectif']"
coupables,ku.pabl,m,"['nom', 'adjectif']"
coupage,ku.paʒ,m,['nom']
coupages,ku.paʒ,m,['nom']
coupai,ku.pe,,['verbe']
coupaient,ku.pɛ,,['verbe']
coupailla,ku.pa.ja,,['verbe']
coupaillai,ku.pa.je,,['verbe']
coupaillaient,ku.pa.jɛ,,['verbe']
coupaillais,ku.pa.jɛ,,['verbe']
coupaillait,ku.pa.jɛ,,['verbe']
coupaillâmes,ku.pa.jam,,['verbe']
coupaillant,ku.pa.jɑ̃,,['verbe']
coupaillas,ku.pa.ja,,['verbe']
coupaillasse,ku.pa.jas,,['verbe']
coupaillassent,ku.pa.jas,,['verbe']
coupaillasses,ku.pa.jas,,['verbe']
coupaillassiez,ku.pa.ja.sje,,['verbe']
coupaillassions,ku.pa.ja.sjɔ̃,,['verbe']
coupaillât,ku.pa.ja,,['verbe']
coupaillâtes,ku.pa.jat,,['verbe']
coupaille,ku.paj,,['verbe']
coupaillé,ku.pa.je,,['verbe']
coupaillée,ku.pa.je,,['verbe']
coupaillées,ku.pa.je,,['verbe']
coupaillent,ku.paj,,['verbe']
coupailler,ku.pa.je,,['verbe']
coupaillera,ku.pa.jə.ʁa,,['verbe']
coupaillerai,ku.pa.jə.ʁe,,['verbe']
coupailleraient,ku.pa.jə.ʁɛ,,['verbe']
coupaillerais,ku.pa.jə.ʁɛ,,['verbe']
coupaillerait,ku.pa.jə.ʁɛ,,['verbe']
coupailleras,ku.pa.jə.ʁa,,['verbe']
coupaillèrent,ku.pa.jɛʁ,,['verbe']
coupaillerez,ku.pa.jə.ʁe,,['verbe']
coupailleriez,ku.pa.jə.ʁje,,['verbe']
coupaillerions,ku.pa.jə.ʁjɔ̃,,['verbe']
coupaillerons,ku.pa.jə.ʁɔ̃,,['verbe']
coupailleront,ku.pa.jə.ʁɔ̃,,['verbe']
coupailles,ku.paj,,['verbe']
coupaillés,ku.pa.je,,['verbe']
coupaillez,ku.pa.je,,['verbe']
coupailliez,ku.paj.je,,['verbe']
coupaillions,ku.paj.jɔ̃,,['verbe']
coupaillons,ku.pa.jɔ̃,,['verbe']
coupais,ku.pɛ,,['verbe']
coupait,ku.pɛ,,['verbe']
coupâmes,ku.pam,,['verbe']
coupant,ku.pɑ̃,,"['nom', 'adjectif', 'verbe']"
coupante,ku.pɑ̃t,f,"['nom', 'adjectif']"
coupantes,ku.pɑ̃,,['adjectif']
coupants,ku.pɑ̃,m,"['nom', 'adjectif']"
coupas,ku.pa,,['verbe']
coupasse,ku.pas,,"['verbe 1', 'verbe 2']"
coupassent,ku.pas,,"['verbe 1', 'verbe 2']"
coupasses,ku.pas,,"['verbe 1', 'verbe 2']"
coupassiez,ku.pa.sje,,"['verbe 1', 'verbe 2']"
coupassions,ku.pa.sjɔ̃,,"['verbe 1', 'verbe 2']"
coupât,ku.pa,,['verbe']
coupâtes,ku.pat,,['verbe']
coupe,kup,f,"['nom 1', 'nom 2', 'verbe']"
coupé,ku.pe,m,"['nom', 'adjectif', 'verbe']"
coupe-chou,kup.ʃu,m,['nom']
coupe-choux,kup.ʃu,m,['nom']
coupe-circuit,kup.siʁ.kɥi,m,['nom']
coupe-coupe,kup.kup,m,['nom']
coupée,ku.pe,f,"['nom', 'adjectif', 'verbe']"
coupées,ku.pe,f,"['nom', 'adjectif', 'verbe']"
coupe-feu,kup.fø,m,"['nom', 'adjectif']"
coupe-file,kup.fil,m,['nom']
coupe-gorge,kup.ɡɔʁʒ,m,['nom']
coupella,ku.pɛ.la,,['verbe']
coupellai,ku.pɛ.le,,['verbe']
coupellaient,ku.pɛ.lɛ,,['verbe']
coupellais,ku.pɛ.lɛ,,['verbe']
coupellait,ku.pɛ.lɛ,,['verbe']
coupellâmes,ku.pɛ.lam,,['verbe']
coupellant,ku.pɛ.lɑ̃,,['verbe']
coupellas,ku.pɛ.la,,['verbe']
coupellasse,ku.pɛ.las,,['verbe']
coupellassent,ku.pɛ.las,,['verbe']
coupellasses,ku.pɛ.las,,['verbe']
coupellassiez,ku.pɛ.la.sje,,['verbe']
coupellassions,ku.pɛ.la.sjɔ̃,,['verbe']
coupellât,ku.pɛ.la,,['verbe']
coupellâtes,ku.pɛ.lat,,['verbe']
coupelle,ku.pɛl,f,"['nom', 'verbe']"
coupellé,ku.pɛ.le,,['verbe']
coupellée,ku.pɛ.le,,['verbe']
coupellées,ku.pɛ.le,,['verbe']
coupellent,ku.pɛl,,['verbe']
coupeller,ku.pe.le,,['verbe']
coupellera,ku.pɛ.lə.ʁa,,['verbe']
coupellerai,ku.pɛ.lə.ʁe,,['verbe']
coupelleraient,ku.pɛ.lə.ʁɛ,,['verbe']
coupellerais,ku.pɛ.lə.ʁɛ,,['verbe']
coupellerait,ku.pɛ.lə.ʁɛ,,['verbe']
coupelleras,ku.pɛ.lə.ʁa,,['verbe']
coupellèrent,ku.pɛ.lɛʁ,,['verbe']
coupellerez,ku.pɛ.lə.ʁe,,['verbe']
coupelleriez,ku.pɛ.lə.ʁje,,['verbe']
coupellerions,ku.pɛ.lə.ʁjɔ̃,,['verbe']
coupellerons,ku.pɛ.lə.ʁɔ̃,,['verbe']
coupelleront,ku.pɛ.lə.ʁɔ̃,,['verbe']
coupelles,ku.pɛl,f,"['nom', 'verbe']"
coupellés,ku.pɛ.le,,['verbe']
coupellez,ku.pɛ.le,,['verbe']
coupelliez,ku.pɛ.lje,,['verbe']
coupellions,ku.pɛ.ljɔ̃,,['verbe']
coupellons,ku.pɛ.lɔ̃,,['verbe']
coupent,kup,,['verbe']
coupe-ongles,ku.pɔ̃ɡl,m,['nom']
coupe-papier,kup.pa.pje,m,['nom']
couper,ku.pe,,['verbe']
coupera,ku.pə.ʁa,,['verbe']
couperai,ku.pə.ʁe,,['verbe']
couperaient,ku.pə.ʁɛ,,['verbe']
couperais,ku.pə.ʁɛ,,['verbe']
couperait,ku.pə.ʁɛ,,['verbe']
couperas,ku.pə.ʁa,,['verbe']
coupèrent,ku.pɛʁ,,['verbe']
couperet,ku.p(ə).ʁɛ,m,['nom']
couperets,ku.pʁɛ,m,['nom']
couperez,ku.pə.ʁe,,['verbe']
couperiez,ku.pə.ʁje,,['verbe']
couperions,ku.pə.ʁjɔ̃,,['verbe']
couperons,ku.pə.ʁɔ̃,,['verbe']
couperont,ku.pə.ʁɔ̃,,['verbe']
couperose,kup.ʁoz,f,"['nom', 'verbe']"
couperosé,kup.ʁɔ.ze,,"['adjectif', 'verbe']"
couperosée,kup.ʁɔ.ze,,"['adjectif', 'verbe']"
couperosées,kup.ʁɔ.ze,,"['adjectif', 'verbe']"
couperoses,kup.ʁoz,f,"['nom', 'verbe']"
couperosés,kup.ʁɔ.ze,,"['adjectif', 'verbe']"
coupes,kup,f,"['nom', 'verbe']"
coupés,ku.pe,m,"['nom', 'adjectif', 'verbe']"
coupe-vent,kup.vɑ̃,m,['nom']
coupez,ku.pe,,['verbe']
coupiez,ku.pje,,['verbe']
coupions,ku.pjɔ̃,m,"['nom', 'verbe']"
coupla,ku.pla,,['verbe']
couplage,ku.plaʒ,m,['nom']
couplages,ku.plaʒ,m,['nom']
couplai,ku.ple,,['verbe']
couplaient,ku.plɛ,,['verbe']
couplais,ku.plɛ,,['verbe']
couplait,ku.plɛ,,['verbe']
couplâmes,ku.plam,,['verbe']
couplant,ku.plɑ̃,,['verbe']
couplas,ku.pla,,['verbe']
couplasse,ku.plas,,['verbe']
couplassent,ku.plas,,['verbe']
couplasses,ku.plas,,['verbe']
couplassiez,ku.pla.sje,,['verbe']
couplassions,ku.pla.sjɔ̃,,['verbe']
couplât,ku.pla,,['verbe']
couplâtes,ku.plat,,['verbe']
couple,kupl,f,"['nom 1', 'nom 2', 'verbe']"
couplé,ku.ple,m,['verbe']
couplée,ku.ple,,['verbe']
couplées,ku.ple,,['verbe']
couplent,kupl,,['verbe']
coupler,ku.ple,,['verbe']
couplera,ku.plə.ʁa,,['verbe']
couplerai,ku.plə.ʁe,,['verbe']
coupleraient,ku.plə.ʁɛ,,['verbe']
couplerais,ku.plə.ʁɛ,,['verbe']
couplerait,ku.plə.ʁɛ,,['verbe']
coupleras,ku.plə.ʁa,,['verbe']
couplèrent,ku.plɛʁ,,['verbe']
couplerez,ku.plə.ʁe,,['verbe']
coupleriez,ku.plə.ʁje,,['verbe']
couplerions,ku.plə.ʁjɔ̃,,['verbe']
couplerons,ku.plə.ʁɔ̃,,['verbe']
coupleront,ku.plə.ʁɔ̃,,['verbe']
couples,kupl,m,"['nom', 'verbe']"
couplés,ku.ple,,['verbe']
couplet,ku.plɛ,m,['nom']
couplets,ku.plɛ,m,['nom']
coupleur,ku.plœʁ,m,['nom']
coupleurs,ku.plœʁ,m,['nom']
couplez,ku.ple,,['verbe']
coupliez,ku.pli.je,,['verbe']
couplions,ku.pli.jɔ̃,,['verbe']
couplons,ku.plɔ̃,,['verbe']
coupole,ku.pɔl,f,['nom']
coupoles,ku.pɔl,,['nom']
coupon,ku.pɔ̃,m,['nom']
coupon-réponse,ku.pɔ̃.ʁe.pɔ̃s,m,['nom']
coupons,ku.pɔ̃,m,"['nom', 'verbe']"
coupons-réponses,ku.pɔ̃.ʁe.pɔ̃s,m,['nom']
coups,ku,m,['nom']
coupure,ku.pyʁ,f,['nom']
coupures,ku.pyʁ,f,['nom']
cour,kuʁ,f,['nom']
courage,ku.ʁaʒ,m,['nom']
courages,ku.ʁaʒ,m,['nom']
courageuse,ku.ʁa.ʒø,,['adjectif']
courageusement,ku.ʁa.ʒøz.mɑ̃,,['adverbe']
courageuses,ku.ʁa.ʒø,,['adjectif']
courageux,ku.ʁa.ʒø,,['adjectif']
couraient,ku.ʁɛ,,"['verbe 1', 'verbe 2']"
courailla,ku.ʁa.ja,,['verbe']
couraillai,ku.ʁa.je,,['verbe']
couraillaient,ku.ʁa.jɛ,,['verbe']
couraillais,ku.ʁa.jɛ,,['verbe']
couraillait,ku.ʁa.jɛ,,['verbe']
couraillâmes,ku.ʁa.jam,,['verbe']
couraillant,ku.ʁa.jɑ̃,,['verbe']
couraillas,ku.ʁa.ja,,['verbe']
couraillasse,ku.ʁa.jas,,['verbe']
couraillassent,ku.ʁa.jas,,['verbe']
couraillasses,ku.ʁa.jas,,['verbe']
couraillassiez,ku.ʁa.ja.sje,,['verbe']
couraillassions,ku.ʁa.ja.sjɔ̃,,['verbe']
couraillât,ku.ʁa.ja,,['verbe']
couraillâtes,ku.ʁa.jat,,['verbe']
couraille,ku.ʁaj,,['verbe']
couraillé,ku.ʁa.je,,['verbe']
couraillent,ku.ʁaj,,['verbe']
courailler,ku.ʁɑ.je,,['verbe']
couraillera,ku.ʁa.jə.ʁa,,['verbe']
couraillerai,ku.ʁa.jə.ʁe,,['verbe']
courailleraient,ku.ʁa.jə.ʁɛ,,['verbe']
couraillerais,ku.ʁa.jə.ʁɛ,,['verbe']
couraillerait,ku.ʁa.jə.ʁɛ,,['verbe']
courailleras,ku.ʁa.jə.ʁa,,['verbe']
couraillèrent,ku.ʁa.jɛʁ,,['verbe']
couraillerez,ku.ʁa.jə.ʁe,,['verbe']
courailleriez,ku.ʁa.jə.ʁje,,['verbe']
couraillerions,ku.ʁa.jə.ʁjɔ̃,,['verbe']
couraillerons,ku.ʁa.jə.ʁɔ̃,,['verbe']
courailleront,ku.ʁa.jə.ʁɔ̃,,['verbe']
courailles,ku.ʁaj,,['verbe']
couraillez,ku.ʁa.je,,['verbe']
courailliez,ku.ʁa.je,,['verbe']
couraillions,ku.ʁa.jɔ̃,,['verbe']
couraillons,ku.ʁa.jɔ̃,,['verbe']
courais,ku.ʁe,m,"['nom', 'verbe']"
courait,ku.ʁɛ,,['verbe']
couramment,ku.ʁa.mɑ̃,,['adverbe']
courant,ku.ʁɑ̃,m,"['nom', 'préposition', 'adjectif', 'verbe']"
courante,ku.ʁɑ̃t,f,"['nom', 'adjectif']"
courantes,ku.ʁɑ̃,f,"['nom', 'adjectif']"
courants,ku.ʁɑ̃,m,"['nom', 'adjectif']"
courba,kuʁ.ba,,['verbe']
courbai,kuʁ.be,,['verbe']
courbaient,kuʁ.bɛ,,['verbe']
courbais,kuʁ.bɛ,,['verbe']
courbait,kuʁ.bɛ,,['verbe']
courbâmes,kuʁ.bam,,['verbe']
courbant,kuʁ.bɑ̃,,['verbe']
courbas,kuʁ.ba,,['verbe']
courbasse,kuʁ.bas,,['verbe']
courbassent,kuʁ.bas,,['verbe']
courbasses,kuʁ.bas,,['verbe']
courbassiez,kuʁ.ba.sje,,['verbe']
courbassions,kuʁ.ba.sjɔ̃,,['verbe']
courbât,kuʁ.ba,,['verbe']
courbâtes,kuʁ.bat,,['verbe']
courbatu,kuʁ.ba.ty,,['adjectif']
courbatue,kuʁ.ba.ty,,['adjectif']
courbatues,kuʁ.ba.ty,,['adjectif']
courbatura,kuʁ.ba.ty.ʁa,,['verbe']
courbaturai,kuʁ.ba.ty.ʁe,,['verbe']
courbaturaient,kuʁ.ba.ty.ʁɛ,,['verbe']
courbaturais,kuʁ.ba.ty.ʁɛ,,['verbe']
courbaturait,kuʁ.ba.ty.ʁɛ,,['verbe']
courbaturâmes,kuʁ.ba.ty.ʁam,,['verbe']
courbaturant,kuʁ.ba.ty.ʁɑ̃,,['verbe']
courbaturas,kuʁ.ba.ty.ʁa,,['verbe']
courbaturasse,kuʁ.ba.ty.ʁas,,['verbe']
courbaturassent,kuʁ.ba.ty.ʁas,,['verbe']
courbaturasses,kuʁ.ba.ty.ʁas,,['verbe']
courbaturassiez,kuʁ.ba.ty.ʁa.sje,,['verbe']
courbaturassions,kuʁ.ba.ty.ʁa.sjɔ̃,,['verbe']
courbaturât,kuʁ.ba.ty.ʁa,,['verbe']
courbaturâtes,kuʁ.ba.ty.ʁat,,['verbe']
courbature,kuʁ.ba.tyʁ,f,"['nom', 'verbe']"
courbaturé,kuʁ.ba.ty.ʁe,,"['adjectif', 'verbe']"
courbaturée,kuʁ.ba.ty.ʁe,,"['adjectif', 'verbe']"
courbaturées,kuʁ.ba.ty.ʁe,,['verbe']
courbaturent,kuʁ.ba.tyʁ,,['verbe']
courbaturer,kuʁ.ba.ty.ʁe,,['verbe']
courbaturera,kuʁ.ba.ty.ʁə.ʁa,,['verbe']
courbaturerai,kuʁ.ba.ty.ʁə.ʁe,,['verbe']
courbatureraient,kuʁ.ba.ty.ʁə.ʁɛ,,['verbe']
