béer,be.e,,['verbe']
béera,be.ʁa,,['verbe']
béerai,be.ʁe,,['verbe']
béeraient,be.ʁɛ,,['verbe']
béerais,be.ʁɛ,,['verbe']
béerait,be.ʁɛ,,['verbe']
béeras,be.ʁa,,['verbe']
béèrent,be.ɛʁ,,['verbe']
béerez,be.ʁe,,['verbe']
béeriez,be.ʁje,,['verbe']
béerions,be.ʁjɔ̃,,['verbe']
béerons,be.ʁɔ̃,,['verbe']
béeront,be.ʁɔ̃,,['verbe']
bées,be,f,"['nom', 'adjectif', 'verbe']"
béez,be.e,,['verbe']
beffroi,be.fʁwa,m,['nom']
beffrois,be.fʁwa,m,['nom']
bégaie,be.ɡɛ,,['verbe']
bégaiement,be.gɛ.mɑ̃,m,['nom']
bégaiements,be.ɡɛ.mɑ̃,m,['nom']
bégaient,be.ɡɛ,,['verbe']
bégaiera,be.ɡɛ.ʁa,,['verbe']
bégaierai,be.ɡɛ.ʁe,,['verbe']
bégaieraient,be.ɡɛ.ʁɛ,,['verbe']
bégaierais,be.ɡɛ.ʁɛ,,['verbe']
bégaierait,be.ɡɛ.ʁɛ,,['verbe']
bégaieras,be.ɡɛ.ʁa,,['verbe']
bégaierez,be.ɡɛ.ʁe,,['verbe']
bégaieriez,be.ɡɛ.ʁje,,['verbe']
bégaierions,be.ɡɛ.ʁjɔ̃,,['verbe']
bégaierons,be.ɡɛ.ʁɔ̃,,['verbe']
bégaieront,be.ɡɛ.ʁɔ̃,,['verbe']
bégaies,be.ɡɛ,,['verbe']
bégaya,be.ɡɛ.ja,,['verbe']
bégayai,be.ɡɛ.je,,['verbe']
bégayaient,be.ɡɛ.jɛ,,['verbe']
bégayais,be.ɡɛ.jɛ,,['verbe']
bégayait,be.ɡɛ.jɛ,,['verbe']
bégayâmes,be.ɡɛ.jam,,['verbe']
bégayant,be.ɡɛ.jɑ̃,,"['adjectif', 'verbe']"
bégayas,be.ɡɛ.ja,,['verbe']
bégayasse,be.ɡɛ.jas,,['verbe']
bégayassent,be.ɡɛ.jas,,['verbe']
bégayasses,be.ɡɛ.jas,,['verbe']
bégayassiez,be.ɡɛ.ja.sje,,['verbe']
bégayassions,be.ɡɛ.ja.sjɔ̃,,['verbe']
bégayât,be.ɡɛ.ja,,['verbe']
bégayâtes,be.ɡɛ.jat,,['verbe']
bégaye,be.ɡɛj,,['verbe']
bégayé,be.ɡe.je,,"['adjectif', 'verbe']"
bégayée,be.ɡɛ.je,,['verbe']
bégayées,be.ɡɛ.je,,['verbe']
bégayent,be.ɡɛj,,['verbe']
bégayer,be.ɡe.je,,['verbe']
bégayera,be.ɡɛ.jə.ʁa,,['verbe']
bégayerai,be.ɡɛ.jə.ʁe,,['verbe']
bégayeraient,be.ɡɛ.jə.ʁɛ,,['verbe']
bégayerais,be.ɡɛ.jə.ʁɛ,,['verbe']
bégayerait,be.ɡɛ.jə.ʁɛ,,['verbe']
bégayeras,be.ɡɛ.jə.ʁa,,['verbe']
bégayèrent,be.ɡɛ.jɛʁ,,['verbe']
bégayerez,be.ɡɛ.jə.ʁe,,['verbe']
bégayeriez,be.ɡɛ.jə.ʁje,,['verbe']
bégayerions,be.ɡɛ.jə.ʁjɔ̃,,['verbe']
bégayerons,be.ɡɛ.jə.ʁɔ̃,,['verbe']
bégayeront,be.ɡɛ.jə.ʁɔ̃,,['verbe']
bégayes,be.ɡɛj,,['verbe']
bégayés,be.ɡɛ.je,,['verbe']
bégayeur,be.ɡe.jœʁ,m,['nom']
bégayeurs,be.ɡe.jœʁ,m,['nom']
bégayeuse,be.ɡe.jøz,f,['nom']
bégayeuses,be.ɡe.jøz,f,['nom']
bégayez,be.ɡɛ.je,,['verbe']
bégayiez,be.ɡɛ.je,,['verbe']
bégayions,be.ɡɛ.jɔ̃,,['verbe']
bégayons,be.ɡɛ.jɔ̃,,['verbe']
bégonia,be.gɔ.nja,m,['nom']
bégonias,be.ɡɔ.nja,m,['nom']
bégu,be.ɡy,m,['adjectif']
béguë,be.ɡy,,['adjectif']
bègue,bɛg,m,"['nom', 'adjectif', 'verbe']"
bègues,bɛg,m,"['nom', 'adjectif', 'verbe']"
bégueta,be.ɡə.ta,,['verbe']
béguetai,be.ɡə.te,,['verbe']
béguetaient,be.ɡə.tɛ,,['verbe']
béguetais,be.ɡə.tɛ,,['verbe']
béguetait,be.ɡə.tɛ,,['verbe']
béguetâmes,be.ɡə.tam,,['verbe']
béguetant,be.ɡə.tɑ̃,,['verbe']
béguetas,be.ɡə.ta,,['verbe']
béguetasse,be.ɡə.tas,,['verbe']
béguetassent,be.ɡə.tas,,['verbe']
béguetasses,be.ɡə.tas,,['verbe']
béguetassiez,be.ɡə.ta.sje,,['verbe']
béguetassions,be.ɡə.ta.sjɔ̃,,['verbe']
béguetât,be.ɡə.ta,,['verbe']
béguetâtes,be.ɡə.tat,,['verbe']
bégueté,be.ɡə.te,,['verbe']
béguète,be.ɡɛt,,['verbe']
béguètement,be.gɛt.mɑ̃,m,['nom']
béguètements,be.gɛt.mɑ̃,m,['nom']
béguètent,be.ɡɛt,,['verbe']
bégueter,be.ɡə.te,,['verbe']
béguètera,be.ɡɛ.tə.ʁa,,['verbe']
béguèterai,be.ɡɛ.tə.ʁe,,['verbe']
béguèteraient,be.ɡɛ.tə.ʁɛ,,['verbe']
béguèterais,be.ɡɛ.tə.ʁɛ,,['verbe']
béguèterait,be.ɡɛ.tə.ʁɛ,,['verbe']
béguèteras,be.ɡɛ.tə.ʁa,,['verbe']
béguetèrent,be.ɡə.tɛʁ,,['verbe']
béguèterez,be.ɡɛ.tə.ʁe,,['verbe']
béguèteriez,be.ɡɛ.tə.ʁje,,['verbe']
béguèterions,be.ɡɛ.tə.ʁjɔ̃,,['verbe']
béguèterons,be.ɡɛ.tə.ʁɔ̃,,['verbe']
béguèteront,be.ɡɛ.tə.ʁɔ̃,,['verbe']
béguètes,be.ɡɛt,,['verbe']
béguetez,be.ɡə.te,,['verbe']
béguetiez,be.ɡə.tje,,['verbe']
béguetions,be.ɡə.tjɔ̃,,['verbe']
béguetons,be.ɡə.tɔ̃,,['verbe']
bégueule,be.ɡœl,m,"['nom', 'adjectif']"
bégueulerie,be.ɡœl.ʁi,f,['nom']
bégueuleries,be.ɡœl.ʁi,,['nom']
bégueules,be.ɡœl,,['nom']
béguin,be.ɡɛ̃,m,"['nom', 'nom 1', 'nom 3', 'nom 2']"
béguinage,be.gi.naʒ,m,['nom']
béguinages,be.gi.naʒ,,['nom']
béguine,be.ɡin,f,['nom']
béguines,be.ɡin,f,['nom']
béguins,be.ɡɛ̃,m,['nom']
bégum,be.gɔm,f,['nom']
bégums,be.gɔm,f,['nom']
behaviorisme,bə.a.vjɔ.ʁism,m,['nom']
béhaviorisme,be.a.vjɔ.ʁism,m,['nom']
behaviorismes,bə.a.vjɔ.ʁism,m,['nom']
béhaviorismes,be.a.vjɔ.ʁism,m,['nom']
béhavioriste,be.a.vjɔ.ʁist,m,"['nom', 'adjectif']"
béhavioristes,be.a.vjɔ.ʁist,m,"['nom', 'adjectif']"
béiez,be.je,,['verbe']
beige,bɛʒ,m,"['adjectif', 'nom 1', 'nom 2']"
beiges,bɛʒ,m,"['adjectif', 'nom 1', 'nom 2']"
beigne,bɛɲ,f,"['nom 1', 'nom 2', 'verbe']"
beignes,bɛɲ,f,"['nom', 'verbe']"
beignet,bɛ.ɲɛ,m,['nom']
beignets,bɛ.ɲɛ,m,['nom']
béions,be.jɔ̃,,['verbe']
béjaune,be.ʒon,m,"['nom', 'adjectif']"
béjaunes,be.ʒon,m,['nom']
béké,be.ke,m,"['nom', 'adjectif']"
békés,be.ke,m,"['nom', 'adjectif']"
bel,bɛl,m,"['nom', 'adjectif', 'adverbe']"
bêla,be.la,,['verbe']
bêlai,bɛ.le,,['verbe']
bêlaient,be.lɛ,,['verbe']
bêlais,bɛ.lɛ,,['verbe']
bêlait,be.lɛ,,['verbe']
bêlâmes,be.lam,,['verbe']
bélandre,be.lɑ̃dʁ,f,['nom']
bélandres,be.lɑ̃dʁ,f,['nom']
bêlant,bɛ.lɑ̃,,"['adjectif', 'verbe']"
bêlante,bɛ.lɑ̃,,['adjectif']
bêlantes,bɛ.lɑ̃,,['adjectif']
bêlants,bɛ.lɑ̃,,['adjectif']
bêlas,be.la,,['verbe']
bêlasse,be.las,,['verbe']
bêlassent,be.las,,['verbe']
bêlasses,be.las,,['verbe']
bêlassiez,be.la.sje,,['verbe']
bêlassions,be.la.sjɔ̃,,['verbe']
bêlât,bɛ.la,,['verbe']
bêlâtes,be.lat,,['verbe']
bêle,bɛl,m,"['nom', 'verbe']"
bêlé,be.le,,['verbe']
bêlée,bɛ.le,f,['nom']
bêlées,bɛ.le,f,['nom']
bêlement,bɛl.mɑ̃,m,['nom']
bêlements,bɛl.mɑ̃,m,['nom']
bélemnite,be.lɛm.nit,f,['nom']
bélemnites,be.lɛm.nit,f,['nom']
bêlent,bɛl,,['verbe']
bêler,be.le,,['verbe']
bêlera,bɛ.lə.ʁa,,['verbe']
bêlerai,bɛ.lə.ʁe,,['verbe']
bêleraient,bɛ.lə.ʁɛ,,['verbe']
bêlerais,bɛ.lə.ʁɛ,,['verbe']
bêlerait,bɛ.lə.ʁɛ,,['verbe']
bêleras,bɛ.lə.ʁa,,['verbe']
bêlèrent,be.lɛʁ,,['verbe']
bêlerez,bɛ.lə.ʁe,,['verbe']
bêleriez,bɛ.lə.ʁje,,['verbe']
bêlerions,bɛ.lə.ʁjɔ̃,,['verbe']
bêlerons,bɛ.lə.ʁɔ̃,,['verbe']
bêleront,bɛ.lə.ʁɔ̃,,['verbe']
bêles,bɛl,m,"['nom', 'verbe']"
belette,bə.lɛt,f,['nom']
belettes,bə.lɛt,f,['nom']
bêlez,be.le,,['verbe']
belge,bɛlʒ,m,"['nom', 'adjectif']"
belges,bɛlʒ,m,['adjectif']
belgicisme,bɛl.ʒi.sism,m,['nom']
belgicismes,bɛl.ʒi.sism,m,['nom']
bélier,be.lje,m,['nom']
bélière,be.ljɛʁ,f,['nom']
bélières,be.ljɛʁ,,['nom']
béliers,be.lje,m,['nom']
bêliez,be.lje,,['verbe']
bélinographe,be.li.nɔ.ɡʁaf,m,['nom']
bélinographes,be.li.nɔ.ɡʁaf,m,['nom']
bêlions,be.ljɔ̃,,['verbe']
bélître,be.litʁ,m,['nom']
bélîtres,be.litʁ,m,['nom']
belladone,be.la.dɔn,f,['nom']
bellâtre,bɛ.lɑtʁ,m,['nom']
bellâtres,bɛ.latʁ,,['nom']
belle,bɛl,f,"['nom', 'adjectif']"
belle-de-jour,belle-de-jour,f,['nom']
belle-de-nuit,bɛl.də.nɥi,f,['nom']
belle-doche,bɛl.dɔʃ,f,['nom']
belle-famille,bɛl.fa.mij,f,['nom']
belle-fille,bɛl.fij,f,['nom']
bellement,bɛl.mɑ̃,,['adverbe']
belle-mère,bɛl mɛʁ,f,['nom']
belles,bo,f,"['nom', 'adjectif']"
belles-de-jour,bɛl.dʒuʁ,f,['nom']
belles-de-nuit,bɛl.dnɥi,f,['nom']
belles-doches,bɛl.dɔʃ,f,['nom']
belles-familles,bɛl.fa.mij,f,['nom']
belles-filles,bɛl.fij,f,['nom']
belles-lettres,bɛl.lɛtʁ,f,['nom']
belles-mères,bɛl.mɛʁ,f,['nom']
bellicisme,bɛ(l).li.sism,m,['nom']
bellicismes,bɛ(l).li.sism,m,['nom']
belliciste,bɛ.li.sist,m,"['nom', 'adjectif']"
bellicistes,bɛ.li.sist,m,"['nom', 'adjectif']"
belligérance,bɛ.li.ʒe.ʁɑ̃s,f,['nom']
belligérances,bɛ.li.ʒe.ʁɑ̃s,f,['nom']
belligérant,bɛ.li.ʒe.ʁɑ̃,,"['nom', 'adjectif', 'verbe']"
belligérante,bɛ.li.ʒe.ʁɑ̃,f,"['nom', 'adjectif']"
belligérantes,bɛ.li.ʒe.ʁɑ̃,,['adjectif']
belligérants,be.li.ʒe.ʁɑ̃,m,"['nom', 'adjectif']"
belliqueuse,be.li.kø,,['adjectif']
belliqueuses,be.li.kø,,['adjectif']
belliqueux,be.li.kø,,['adjectif']
belluaire,bɛ.lɥɛʁ,m,['nom']
belluaires,bɛ.lɥɛʁ,m,['nom']
belon,bə.lɔ̃,f,['nom']
belons,bə.lɔ̃,f,['nom']
bêlons,be.lɔ̃,,['verbe']
belote,bə.lɔt,f,"['nom', 'interjection', 'verbe']"
belotes,bə.lɔt,,"['nom', 'verbe']"
belouga,ou,m,['nom']
bélouga,be.lu.ga,m,['nom']
belougas,be.lu.ga,m,['nom']
bélougas,be.lu.ga,m,['nom']
béluga,be.lu.ga,m,['nom']
bélugas,be.lu.ga,m,['nom']
belvédère,bɛl.ve.dɛʁ,m,['nom']
belvédères,bɛl.ve.dɛʁ,m,['nom']
bémol,be.mɔl,m,"['nom', 'adjectif']"
bémolisa,be.mɔ.li.za,,['verbe']
bémolisai,be.mɔ.li.ze,,['verbe']
bémolisaient,be.mɔ.li.zɛ,,['verbe']
bémolisais,be.mɔ.li.zɛ,,['verbe']
bémolisait,be.mɔ.li.zɛ,,['verbe']
bémolisâmes,be.mɔ.li.zam,,['verbe']
bémolisant,be.mɔ.li.zɑ̃,,['verbe']
bémolisas,be.mɔ.li.za,,['verbe']
bémolisasse,be.mɔ.li.zas,,['verbe']
bémolisassent,be.mɔ.li.zas,,['verbe']
bémolisasses,be.mɔ.li.zas,,['verbe']
bémolisassiez,be.mɔ.li.za.sje,,['verbe']
bémolisassions,be.mɔ.li.za.sjɔ̃,,['verbe']
bémolisât,be.mɔ.li.za,,['verbe']
bémolisâtes,be.mɔ.li.zat,,['verbe']
bémolise,be.mɔ.liz,,['verbe']
bémolisé,be.mɔ.li.ze,,['verbe']
bémolisée,be.mɔ.li.ze,,['verbe']
bémolisées,be.mɔ.li.ze,,['verbe']
bémolisent,be.mɔ.liz,,['verbe']
bémolisera,be.mɔ.li.zə.ʁa,,['verbe']
bémoliserai,be.mɔ.li.zə.ʁe,,['verbe']
bémoliseraient,be.mɔ.li.zə.ʁɛ,,['verbe']
bémoliserais,be.mɔ.li.z(ə.)ʁɛ,,['verbe']
bémoliserait,be.mɔ.li.zə.ʁɛ,,['verbe']
bémoliseras,be.mɔ.li.zə.ʁa,,['verbe']
bémolisèrent,be.mɔ.li.zɛʁ,,['verbe']
bémoliserez,be.mɔ.li.zə.ʁe,,['verbe']
bémoliseriez,be.mɔ.li.zə.ʁje,,['verbe']
bémoliserions,be.mɔ.li.zə.ʁjɔ̃,,['verbe']
bémoliserons,be.mɔ.li.zə.ʁɔ̃,,['verbe']
bémoliseront,be.mɔ.li.zə.ʁɔ̃,,['verbe']
bémolises,be.mɔ.liz,,['verbe']
bémolisés,be.mɔ.li.ze,,['verbe']
bémolisez,be.mɔ.li.ze,,['verbe']
bémolisiez,be.mɔ.li.zje,,['verbe']
bémolisions,be.mɔ.li.zjɔ̃,,['verbe']
bémolisons,be.mɔ.li.zɔ̃,,['verbe']
bémols,be.mɔl,m,['nom']
ben,bɛ̃,m,"['adverbe', 'nom 1', 'nom 2']"
bénarde,be.naʁd,f,"['nom', 'adjectif']"
bénardes,be.naʁ,f,"['nom', 'adjectif']"
bénédicité,be.ne.di.si.te,m,['nom']
bénédicités,be.ne.di.si.te,m,['nom']
bénédictin,be.ne.dik.tɛ̃,m,"['nom', 'adjectif']"
bénédictine,be.ne.dik.tin,f,"['adjectif', 'nom 1', 'nom 2']"
bénédictines,be.ne.dik.tɛ̃,f,"['nom', 'adjectif']"
bénédictins,be.ne.dik.tɛ̃,m,"['nom', 'adjectif']"
bénédiction,be.ne.dik.sjɔ̃,f,['nom']
bénédictions,be.ne.dik.sjɔ̃,f,['nom']
bénef,be.nɛf,m,['nom']
bénéfice,be.ne.fis,m,['nom']
bénéfices,be.ne.fis,m,['nom']
bénéficia,be.ne.fi.sja,,['verbe']
bénéficiai,be.ne.fi.sje,,['verbe']
bénéficiaient,be.ne.fi.sjɛ,,['verbe']
bénéficiaire,be.ne.fi.sjɛʁ,m,"['nom', 'adjectif']"
bénéficiaires,be.ne.fi.sjɛʁ,m,"['nom', 'adjectif']"
bénéficiais,be.ne.fi.sjɛ,,['verbe']
bénéficiait,be.ne.fi.sjɛ,,['verbe']
bénéficiâmes,be.ne.fi.sjam,,['verbe']
bénéficiant,be.ne.fi.sjɑ̃,,"['adjectif', 'verbe']"
bénéficias,be.ne.fi.sja,,['verbe']
bénéficiasse,be.ne.fi.sjas,,['verbe']
bénéficiassent,be.ne.fi.sjas,,['verbe']
bénéficiasses,be.ne.fi.sjas,,['verbe']
bénéficiassiez,be.ne.fi.sja.sje,,['verbe']
bénéficiassions,be.ne.fi.sja.sjɔ̃,,['verbe']
bénéficiât,be.ne.fi.sja,,['verbe']
bénéficiâtes,be.ne.fi.sjat,,['verbe']
bénéficie,be.ne.fi.si,,['verbe']
bénéficié,be.ne.fi.sje,,['verbe']
bénéficient,be.ne.fi.si,,['verbe']
bénéficier,be.ne.fi.sje,,"['nom', 'verbe']"
bénéficiera,be.ne.fi.si.ʁa,,['verbe']
bénéficierai,be.ne.fi.si.ʁe,,['verbe']
bénéficieraient,be.ne.fi.si.ʁɛ,,['verbe']
bénéficierais,be.ne.fi.si.ʁɛ,,['verbe']
bénéficierait,be.ne.fi.si.ʁɛ,,['verbe']
bénéficieras,be.ne.fi.si.ʁa,,['verbe']
bénéficièrent,be.ne.fi.sjɛʁ,,['verbe']
bénéficierez,be.ne.fi.si.ʁe,,['verbe']
bénéficieriez,be.ne.fi.si.ʁje,,['verbe']
bénéficierions,be.ne.fi.si.ʁjɔ̃,,['verbe']
bénéficierons,be.ne.fi.si.ʁɔ̃,,['verbe']
bénéficieront,be.ne.fi.si.ʁɔ̃,,['verbe']
bénéficies,be.ne.fi.si,,['verbe']
bénéficiez,be.ne.fi.sje,,['verbe']
bénéficiiez,be.ne.fi.si.je,,['verbe']
bénéficiions,be.ne.fi.si.jɔ̃,,['verbe']
bénéficions,be.ne.fi.sjɔ̃,,['verbe']
bénéfique,be.ne.fik,m,['adjectif']
bénéfiques,be.ne.fik,m,['adjectif']
bénefs,be.nɛf,m,['nom']
benêt,bə.nɛ,m,"['nom', 'adjectif']"
benêts,bə.nɛ,m,"['nom', 'adjectif']"
bénévolat,be.ne.vɔ.la,m,['nom']
bénévolats,be.ne.vɔ.la,m,['nom']
bénévole,be.ne.vɔl,m,"['nom', 'adjectif', 'verbe']"
bénévolement,be.ne.vɔl.mɑ̃,,['adverbe']
bénévoles,be.ne.vɔl,m,"['nom', 'adjectif', 'verbe']"
bengali,bɛ̃.ɡa.li,m,"['adjectif', 'nom 1', 'nom 2']"
bengalis,bɛ̃.ɡa.li,m,"['nom', 'adjectif']"
béni,be.ni,m,"['adjectif', 'verbe']"
bénie,be.ni,,"['adjectif', 'verbe']"
bénies,be.ni,,"['adjectif', 'verbe']"
bénigne,be.nɛ̃,,['adjectif']
bénignement,be.niɲ.mɑ̃,,['adverbe']
bénignes,be.nɛ̃,,['adjectif']
bénignité,be.ni.ɲi.te,f,['nom']
bénîmes,be.nim,,['verbe']
bénin,be.nɛ̃,,['adjectif']
bénins,be.nɛ̃,,['adjectif']
béni-oui-oui,be.ni.wi.wi,m,['nom']
bénir,be.niʁ,,['verbe']
bénira,be.ni.ʁa,,['verbe']
bénirai,be.ni.ʁe,,['verbe']
béniraient,be.ni.ʁɛ,,['verbe']
bénirais,be.ni.ʁɛ,,['verbe']
bénirait,be.ni.ʁɛ,,['verbe']
béniras,be.ni.ʁa,,['verbe']
bénirent,be.niʁ,,['verbe']
bénirez,be.ni.ʁe,,['verbe']
béniriez,be.ni.ʁje,,['verbe']
bénirions,be.ni.ʁjɔ̃,,['verbe']
bénirons,be.ni.ʁɔ̃,,['verbe']
béniront,be.ni.ʁɔ̃,,['verbe']
bénis,be.ni,,"['adjectif', 'verbe']"
bénissaient,be.ni.sɛ,,['verbe']
bénissais,be.ni.sɛ,,['verbe']
bénissait,be.ni.sɛ,,['verbe']
bénissant,ble.mi.sɑ̃,,"['adjectif', 'verbe']"
bénisse,be.nis,,['verbe']
bénissent,be.nis,,['verbe']
bénisses,be.nis,,['verbe']
bénisseur,be.nis.œʁ,m,"['nom', 'adjectif']"
bénisseurs,be.nis.œʁ,,['adjectif']
bénisseuse,be.ni.søz,f,"['nom', 'adjectif']"
bénisseuses,be.nis.œʁ,f,"['nom', 'adjectif']"
bénissez,be.ni.se,,['verbe']
bénissiez,be.ni.sje,,['verbe']
bénissions,be.ni.sjɔ̃,,['verbe']
bénissons,be.ni.sɔ̃,,['verbe']
bénit,be.ni,m,"['adjectif', 'verbe']"
bénît,be.ni,,['verbe']
bénite,be.ni,,"['adjectif', 'verbe']"
bénites,be.ni,,"['adjectif', 'verbe']"
bénîtes,be.nit,,['verbe']
bénitier,be.ni.tje,m,['nom']
bénitiers,be.ni.tje,m,['nom']
bénits,be.ni,,"['adjectif', 'verbe']"
benjamin,bɛ̃.ʒa.mɛ̃,m,['nom']
benjamine,bɛ̃.ʒa.min,f,['nom']
benjamines,bɛ̃.ʒa.min,f,['nom']
benjamins,bɛ̃.ʒa.mɛ̃,m,['nom']
benjoin,bɛ̃.ʒwɛ̃,m,['nom']
benne,bɛn,f,"['nom 1', 'nom 2', 'verbe']"
bennes,bɛn,f,"['nom', 'verbe']"
benoît,bə.nwa,,['adjectif']
benoîte,bə.nwat,f,"['nom', 'adjectif']"
benoîtement,bə.nwat.mɑ̃,,['adverbe']
benoîtes,bə.nwat,f,"['nom', 'adjectif']"
benoîts,bə.nwa,,['adjectif']
benthique,bɛ̃.tik,m,['adjectif']
benthiques,bɛ̃.tik,m,['adjectif']
benthos,bɛ̃.tos,m,['nom']
bentonite,bɛ̃.tɔ.nit,f,['nom']
bentonites,bɛ̃.tɔ.nit,f,['nom']
benzène,bɛ̃.zɛn,m,['nom']
benzénique,bɛ̃.ze.nik,m,['adjectif']
benzéniques,bɛ̃.ze.nik,m,['adjectif']
benzine,bɛ̃.zin,f,['nom']
benzoate,bɛ̃.zɔ.at,m,['nom']
benzoates,bɛ̃.zɔ.at,m,['nom']
benzol,bɛ̃.zɔl,m,['nom']
benzolisme,bɛ̃.zɔ.lism,m,['nom']
benzolismes,bɛ̃.zɔ.lism,m,['nom']
benzols,bɛ̃.zɔl,m,['nom']
béons,be.ɔ̃,,['verbe']
béotien,be.ɔ.sjɛ̃,m,"['adjectif', 'nom 1', 'nom 2']"
béotiens,be.ɔ.sjɛ̃,m,"['nom', 'adjectif']"
béotisme,be.ɔ.tism,m,['nom']
béotismes,be.ɔ.tism,m,['nom']
béqua,be.ka,,['verbe']
béquai,be.ke,,['verbe']
béquaient,be.kɛ,,['verbe']
béquais,be.kɛ,,['verbe']
béquait,be.kɛ,,['verbe']
béquâmes,be.kam,,['verbe']
béquant,be.kɑ̃,,['verbe']
béquas,be.ka,,['verbe']
béquasse,be.kas,,['verbe']
béquassent,be.kas,,['verbe']
béquasses,be.kas,,['verbe']
béquassiez,be.ka.sje,,['verbe']
béquassions,be.ka.sjɔ̃,,['verbe']
béquât,be.ka,,['verbe']
béquâtes,be.kat,,['verbe']
béqué,be.ke,,['verbe']
bèque,bɛk,,['verbe']
béquée,be.ke,f,"['nom', 'verbe']"
béquées,be.ke,,['verbe']
bèquent,bɛk,,['verbe']
béquer,be.ke,,['verbe']
béquera,bɛ.kə.ʁa,,['verbe']
béquerai,bɛ.kə.ʁe,,['verbe']
béqueraient,bɛ.kə.ʁɛ,,['verbe']
béquerais,bɛ.kə.ʁɛ,,['verbe']
béquerait,bɛ.kə.ʁɛ,,['verbe']
béqueras,bɛ.kə.ʁa,,['verbe']
béquèrent,be.kɛʁ,,['verbe']
béquerez,bɛ.kə.ʁe,,['verbe']
béqueriez,bɛ.kə.ʁje,,['verbe']
béquerions,bɛ.kə.ʁjɔ̃,,['verbe']
béquerons,bɛ.kə.ʁɔ̃,,['verbe']
béqueront,bɛ.kə.ʁɔ̃,,['verbe']
béqués,be.ke,,['verbe']
bèques,bɛk,,['verbe']
béqueta,be.kə.ta,,['verbe']
béquetai,be.kə.te,,['verbe']
béquetaient,be.kə.tɛ,,['verbe']
béquetais,be.kə.tɛ,,['verbe']
béquetait,be.kə.tɛ,,['verbe']
béquetâmes,be.kə.tam,,['verbe']
béquetant,be.kə.tɑ̃,,['verbe']
béquetas,be.kə.ta,,['verbe']
béquetasse,be.kə.tas,,['verbe']
béquetassent,be.kə.tas,,['verbe']
béquetasses,be.kə.tas,,['verbe']
béquetassiez,be.kə.ta.sje,,['verbe']
béquetassions,be.kə.ta.sjɔ̃,,['verbe']
béquetât,be.kə.ta,,['verbe']
béquetâtes,be.kə.tat,,['verbe']
béqueté,be.kə.te,,['verbe']
béquetée,be.kə.te,,['verbe']
béquetées,be.kə.te,,['verbe']
béqueter,bek.te,,['verbe']
béquetèrent,be.kə.tɛʁ,,['verbe']
béquetés,be.kə.te,,['verbe']
béquetez,be.kə.te,,['verbe']
béquetiez,be.kə.tje,,['verbe']
béquetions,be.kə.tjɔ̃,,['verbe']
béquetons,be.kə.tɔ̃,,['verbe']
béquette,be.kɛt,f,"['nom 1', 'nom 2', 'verbe']"
béquettent,be.kɛt,,['verbe']
béquettera,be.kɛ.tə.ʁa,,['verbe']
béquetterai,be.kɛ.tə.ʁe,,['verbe']
béquetteraient,be.kɛ.tə.ʁɛ,,['verbe']
béquetterais,be.kɛ.tə.ʁɛ,,['verbe']
béquetterait,be.kɛ.tə.ʁɛ,,['verbe']
béquetteras,be.kɛ.tə.ʁa,,['verbe']
béquetterez,be.kɛ.tə.ʁe,,['verbe']
béquetteriez,be.kɛ.tə.ʁje,,['verbe']
béquetterions,be.kɛ.tə.ʁjɔ̃,,['verbe']
béquetterons,be.kɛ.tə.ʁɔ̃,,['verbe']
béquetteront,be.kɛ.tə.ʁɔ̃,,['verbe']
béquettes,be.kɛt,f,"['nom 1', 'nom 2', 'verbe']"
béquez,be.ke,,['verbe']
béquiez,be.kje,,['verbe']
béquilla,be.ki.ja,,['verbe']
béquillai,be.ki.je,,['verbe']
béquillaient,be.ki.jɛ,,['verbe']
béquillais,be.ki.jɛ,,['verbe']
béquillait,be.ki.jɛ,,['verbe']
béquillâmes,be.ki.jam,,['verbe']
béquillant,be.ki.jɑ̃,,['verbe']
béquillas,be.ki.ja,,['verbe']
béquillasse,be.ki.jas,,['verbe']
béquillassent,be.ki.jas,,['verbe']
béquillasses,be.ki.jas,,['verbe']
béquillassiez,be.ki.ja.sje,,['verbe']
béquillassions,be.ki.ja.sjɔ̃,,['verbe']
béquillât,be.ki.ja,,['verbe']
béquillâtes,be.ki.jat,,['verbe']
béquille,be.kij,f,"['nom', 'verbe']"
béquillé,be.ki.je,,['verbe']
béquillée,be.ki.je,,['verbe']
béquillées,be.ki.je,,['verbe']
béquillent,be.kij,,['verbe']
béquiller,be.ki.je,,['verbe']
béquillera,be.ki.jə.ʁa,,['verbe']
béquillerai,be.ki.jə.ʁe,,['verbe']
béquilleraient,be.ki.jə.ʁɛ,,['verbe']
béquillerais,be.ki.jə.ʁɛ,,['verbe']
béquillerait,be.ki.jə.ʁɛ,,['verbe']
béquilleras,be.ki.jə.ʁa,,['verbe']
béquillèrent,be.ki.jɛʁ,,['verbe']
béquillerez,be.ki.jə.ʁe,,['verbe']
béquilleriez,be.ki.jə.ʁje,,['verbe']
béquillerions,be.ki.jə.ʁjɔ̃,,['verbe']
béquillerons,be.ki.jə.ʁɔ̃,,['verbe']
béquilleront,be.ki.jə.ʁɔ̃,,['verbe']
béquilles,be.kij,f,"['nom', 'verbe']"
béquillés,be.ki.je,,['verbe']
béquillez,be.ki.je,,['verbe']
béquilliez,be.ki.je,,['verbe']
béquillions,be.ki.jɔ̃,,['verbe']
