bourbe,buʁb,f,"['nom 1', 'nom 2']"
bourbes,buʁb,f,['nom']
bourbeuse,buʁ.bøz,,['adjectif']
bourbeuses,buʁ.bø,,['adjectif']
bourbeux,buʁ.bø,,['adjectif']
bourbier,buʁ.bje,m,['nom']
bourbiers,buʁ.bje,m,['nom']
bourbillon,buʁ.bi.jɔ̃,m,['nom']
bourbillons,buʁ.bi.jɔ̃,m,"['verbe', 'nom']"
bourbon,buʁ.bɔ̃,m,"['adjectif', 'nom 1', 'nom 2']"
bourbonien,buʁ.bɔ.njɛ̃,m,"['adjectif', 'nom']"
bourbonienne,buʁ.bɔ.njɛ̃,f,"['adjectif', 'nom']"
bourboniennes,buʁ.bɔ.njɛ̃,f,"['adjectif', 'nom']"
bourboniens,buʁ.bɔ.njɛ̃,m,"['adjectif', 'nom']"
bourbons,buʁ.bɔ̃,m,"['adjectif', 'nom']"
bourda,buʁ.da,,['verbe']
bourdai,buʁ.de,,['verbe']
bourdaient,buʁ.dɛ,,['verbe']
bourdaine,-rd-,f,['nom']
bourdaines,buʁ.dɛn,f,['nom']
bourdais,buʁ.dɛ,,['verbe']
bourdait,buʁ.dɛ,,['verbe']
bourdâmes,buʁ.dam,,['verbe']
bourdant,buʁ.dɑ̃,,['verbe']
bourdas,buʁ.da,,['verbe']
bourdasse,buʁ.das,f,"['verbe', 'nom']"
bourdassent,buʁ.das,,['verbe']
bourdasses,buʁ.das,f,"['verbe', 'nom']"
bourdassiez,buʁ.da.sje,,['verbe']
bourdassions,buʁ.da.sjɔ̃,,['verbe']
bourdât,buʁ.da,,['verbe']
bourdâtes,buʁ.dat,,['verbe']
bourde,buʁd,f,"['nom 3', 'verbe', 'nom 1', 'nom 2']"
bourdé,buʁ.de,,['verbe']
bourdent,buʁd,,['verbe']
bourder,buʁ.de,,['verbe']
bourdera,buʁ.də.ʁa,,['verbe']
bourderai,buʁ.də.ʁe,,['verbe']
bourderaient,buʁ.də.ʁɛ,,['verbe']
bourderais,buʁ.də.ʁɛ,,['verbe']
bourderait,buʁ.də.ʁɛ,,['verbe']
bourderas,buʁ.də.ʁa,,['verbe']
bourdèrent,buʁ.dɛʁ,,['verbe']
bourderez,buʁ.də.ʁe,,['verbe']
bourderiez,buʁ.də.ʁje,,['verbe']
bourderions,buʁ.də.ʁjɔ̃,,['verbe']
bourderons,buʁ.də.ʁɔ̃,,['verbe']
bourderont,buʁ.də.ʁɔ̃,,['verbe']
bourdes,buʁd,f,"['verbe', 'nom']"
bourdez,buʁ.de,,['verbe']
bourdiez,buʁ.dje,,['verbe']
bourdions,buʁ.djɔ̃,,['verbe']
bourdon,buʁ.dɔ̃,m,"['nom 1', 'nom', 'nom 4', 'nom 3', 'nom 5', 'nom 2']"
bourdonna,buʁ.dɔ.na,,['verbe']
bourdonnai,buʁ.dɔ.ne,,['verbe']
bourdonnaient,buʁ.dɔ.nɛ,,['verbe']
bourdonnais,buʁ.dɔ.nɛ,m,"['adjectif', 'verbe']"
bourdonnait,buʁ.dɔ.nɛ,,['verbe']
bourdonnâmes,buʁ.dɔ.nam,,['verbe']
bourdonnant,buʁ.dɔ.nɑ̃,m,"['adjectif', 'verbe']"
bourdonnante,buʁ.dɔ.nɑ̃,,['adjectif']
bourdonnantes,buʁ.dɔ.nɑ̃,,['adjectif']
bourdonnants,buʁ.dɔ.nɑ̃,,['adjectif']
bourdonnas,buʁ.dɔ.na,,['verbe']
bourdonnasse,buʁ.dɔ.nas,f,"['verbe', 'nom']"
bourdonnassent,buʁ.dɔ.nas,,['verbe']
bourdonnasses,buʁ.dɔ.nas,,['verbe']
bourdonnassiez,buʁ.dɔ.na.sje,,['verbe']
bourdonnassions,buʁ.dɔ.na.sjɔ̃,,['verbe']
bourdonnât,buʁ.dɔ.na,,['verbe']
bourdonnâtes,buʁ.dɔ.nat,,['verbe']
bourdonne,buʁ.dɔn,,['verbe']
bourdonné,buʁ.dɔ.ne,m,"['adjectif', 'verbe']"
bourdonnement,buʁ.dɔn.mɑ̃,m,['nom']
bourdonnements,buʁ.dɔn.mɑ̃,m,['nom']
bourdonnent,buʁ.dɔn,,['verbe']
bourdonner,buʁ.dɔ.ne,,['verbe']
bourdonnera,buʁ.dɔ.nə.ʁa,,['verbe']
bourdonnerai,buʁ.dɔ.nə.ʁe,,['verbe']
bourdonneraient,buʁ.dɔ.nə.ʁɛ,,['verbe']
bourdonnerais,buʁ.dɔ.nə.ʁɛ,,['verbe']
bourdonnerait,buʁ.dɔ.nə.ʁɛ,,['verbe']
bourdonneras,buʁ.dɔ.nə.ʁa,,['verbe']
bourdonnèrent,buʁ.dɔ.nɛʁ,,['verbe']
bourdonnerez,buʁ.dɔ.nə.ʁe,,['verbe']
bourdonneriez,buʁ.dɔ.nə.ʁje,,['verbe']
bourdonnerions,buʁ.dɔ.nə.ʁjɔ̃,,['verbe']
bourdonnerons,buʁ.dɔ.nə.ʁɔ̃,,['verbe']
bourdonneront,buʁ.dɔ.nə.ʁɔ̃,,['verbe']
bourdonnes,buʁ.dɔn,,['verbe']
bourdonnez,buʁ.dɔ.ne,,['verbe']
bourdonniez,buʁ.dɔ.nje,,['verbe']
bourdonnions,buʁ.dɔ.njɔ̃,,['verbe']
bourdonnons,buʁ.dɔ.nɔ̃,,['verbe']
bourdons,buʁ.dɔ̃,m,"['verbe', 'nom']"
bourg,buʁ,m,['nom']
bourgade,buʁ.ɡad,f,['nom']
bourgades,buʁ.ɡad,f,['nom']
bourgeois,buʁ.ʒwa,m,"['adjectif', 'nom']"
bourgeoise,buʁ.ʒwaz,f,"['adjectif', 'nom 1', 'nom 2']"
bourgeoisement,buʁ.ʒwaz.mɑ̃,,['adverbe']
bourgeoises,buʁ.ʒwa,f,"['adjectif', 'nom']"
bourgeoisie,buʁ.ʒwa.zi,f,['nom']
bourgeoisies,buʁ.ʒwa.zi,f,['nom']
bourgeon,buʁ.ʒɔ̃,m,['nom']
bourgeonna,buʁ.ʒɔ.na,,['verbe']
bourgeonnai,buʁ.ʒɔ.ne,,['verbe']
bourgeonnaient,buʁ.ʒɔ.nɛ,,['verbe']
bourgeonnais,buʁ.ʒɔ.nɛ,,['verbe']
bourgeonnait,buʁ.ʒɔ.nɛ,,['verbe']
bourgeonnâmes,buʁ.ʒɔ.nam,,['verbe']
bourgeonnant,buʁ.ʒɔ.nɑ̃,,"['adjectif', 'verbe']"
bourgeonnante,buʁ.ʒɔ.nɑ̃,,['adjectif']
bourgeonnantes,buʁ.ʒɔ.nɑ̃,,['adjectif']
bourgeonnants,buʁ.ʒɔ.nɑ̃,,['adjectif']
bourgeonnas,buʁ.ʒɔ.na,,['verbe']
bourgeonnasse,buʁ.ʒɔ.nas,,['verbe']
bourgeonnassent,buʁ.ʒɔ.nas,,['verbe']
bourgeonnasses,buʁ.ʒɔ.nas,,['verbe']
bourgeonnassiez,buʁ.ʒɔ.na.sje,,['verbe']
bourgeonnassions,buʁ.ʒɔ.na.sjɔ̃,,['verbe']
bourgeonnât,buʁ.ʒɔ.na,,['verbe']
bourgeonnâtes,buʁ.ʒɔ.nat,,['verbe']
bourgeonne,buʁ.ʒɔn,,['verbe']
bourgeonné,buʁ.ʒɔ.ne,,"['adjectif', 'verbe']"
bourgeonnement,buʁ.ʒɔn.mɑ̃,m,['nom']
bourgeonnements,buʁ.ʒɔn.mɑ̃,m,['nom']
bourgeonnent,buʁ.ʒɔn,,['verbe']
bourgeonner,buʁ.ʒɔ.ne,,['verbe']
bourgeonnera,buʁ.ʒɔ.nə.ʁa,,['verbe']
bourgeonnerai,buʁ.ʒɔ.nə.ʁe,,['verbe']
bourgeonneraient,buʁ.ʒɔ.nə.ʁɛ,,['verbe']
bourgeonnerais,buʁ.ʒɔ.nə.ʁɛ,,['verbe']
bourgeonnerait,buʁ.ʒɔ.nə.ʁɛ,,['verbe']
bourgeonneras,buʁ.ʒɔ.nə.ʁa,,['verbe']
bourgeonnèrent,buʁ.ʒɔ.nɛʁ,,['verbe']
bourgeonnerez,buʁ.ʒɔ.nə.ʁe,,['verbe']
bourgeonneriez,buʁ.ʒɔ.nə.ʁje,,['verbe']
bourgeonnerions,buʁ.ʒɔ.nə.ʁjɔ̃,,['verbe']
bourgeonnerons,buʁ.ʒɔ.nə.ʁɔ̃,,['verbe']
bourgeonneront,buʁ.ʒɔ.nə.ʁɔ̃,,['verbe']
bourgeonnes,buʁ.ʒɔn,,['verbe']
bourgeonnez,buʁ.ʒɔ.ne,,['verbe']
bourgeonniez,buʁ.ʒɔ.nje,,['verbe']
bourgeonnions,buʁ.ʒɔ.njɔ̃,,['verbe']
bourgeonnons,buʁ.ʒɔ.nɔ̃,,['verbe']
bourgeons,buʁ.ʒɔ̃,m,['nom']
bourgeron,buʁ.ʒə.ʁɔ̃,m,['nom']
bourgerons,buʁ.ʒə.ʁɔ̃,m,['nom']
bourgmestre,buʁ.mɛstʁ,m,['nom']
bourgogne,buʁ.ɡɔɲ,m,['nom']
bourgognes,buʁ.ɡɔɲ,m,['nom']
bourgs,buʁ,m,['nom']
bourguignon,buʁ.ɡi.ɲɔ̃,m,"['adjectif 2', 'adjectif 1', 'nom 1', 'nom 2']"
bourguignonne,buʁ.ɡi.ɲɔ̃,,['adjectif']
bourguignonnes,buʁ.ɡi.ɲɔ̃,,['adjectif']
bourguignons,buʁ.ɡi.ɲɔ̃,m,"['adjectif', 'nom']"
bourlingua,buʁ.lɛ̃.ɡa,,['verbe']
bourlinguai,buʁ.lɛ̃.ɡe,,['verbe']
bourlinguaient,buʁ.lɛ̃.ɡɛ,,['verbe']
bourlinguais,buʁ.lɛ̃.ɡɛ,,['verbe']
bourlinguait,buʁ.lɛ̃.ɡɛ,,['verbe']
bourlinguâmes,buʁ.lɛ̃.ɡam,,['verbe']
bourlinguant,buʁ.lɛ̃.ɡɑ̃,,['verbe']
bourlinguas,buʁ.lɛ̃.ɡa,,['verbe']
bourlinguasse,buʁ.lɛ̃.ɡas,,['verbe']
bourlinguassent,buʁ.lɛ̃.ɡas,,['verbe']
bourlinguasses,buʁ.lɛ̃.ɡas,,['verbe']
bourlinguassiez,buʁ.lɛ̃.ɡa.sje,,['verbe']
bourlinguassions,buʁ.lɛ̃.ɡa.sjɔ̃,,['verbe']
bourlinguât,buʁ.lɛ̃.ɡa,,['verbe']
bourlinguâtes,buʁ.lɛ̃.ɡat,,['verbe']
bourlingue,buʁ.lɛ̃ɡ,,['verbe']
bourlingué,buʁ.lɛ̃.ɡe,,['verbe']
bourlinguent,buʁ.lɛ̃ɡ,,['verbe']
bourlinguer,buʁ.lɛ̃.ɡe,,['verbe']
bourlinguera,buʁ.lɛ̃.ɡə.ʁa,,['verbe']
bourlinguerai,buʁ.lɛ̃.ɡə.ʁe,,['verbe']
bourlingueraient,buʁ.lɛ̃.ɡə.ʁɛ,,['verbe']
bourlinguerais,buʁ.lɛ̃.ɡə.ʁɛ,,['verbe']
bourlinguerait,buʁ.lɛ̃.ɡə.ʁɛ,,['verbe']
bourlingueras,buʁ.lɛ̃.ɡə.ʁa,,['verbe']
bourlinguèrent,buʁ.lɛ̃.ɡɛʁ,,['verbe']
bourlinguerez,buʁ.lɛ̃.ɡə.ʁe,,['verbe']
bourlingueriez,buʁ.lɛ̃.ɡə.ʁje,,['verbe']
bourlinguerions,buʁ.lɛ̃.ɡə.ʁjɔ̃,,['verbe']
bourlinguerons,buʁ.lɛ̃.ɡə.ʁɔ̃,,['verbe']
bourlingueront,buʁ.lɛ̃.ɡə.ʁɔ̃,,['verbe']
bourlingues,buʁ.lɛ̃ɡ,,['verbe']
bourlingueur,buʁ.lɛ̃.ɡœʁ,m,['nom']
bourlingueurs,buʁ.lɛ̃.ɡœʁ,m,['nom']
bourlingueuse,buʁ.lɛ̃.ɡøz,f,['nom']
bourlingueuses,buʁ.lɛ̃.ɡøz,f,['nom']
bourlinguez,buʁ.lɛ̃.ɡe,,['verbe']
bourlinguiez,buʁ.lɛ̃.ɡje,,['verbe']
bourlinguions,buʁ.lɛ̃.ɡjɔ̃,,['verbe']
bourlinguons,buʁ.lɛ̃.ɡɔ̃,,['verbe']
bourra,bu.ʁa,,['verbe']
bourrache,bu.ʁaʃ,f,"['nom 1', 'nom', 'nom 2']"
bourraches,bu.ʁaʃ,m,['nom']
bourrade,bu.ʁad,f,['nom']
bourrades,bu.ʁad,f,['nom']
bourrage,bu.ʁaʒ,m,['nom']
bourrages,bu.ʁaʒ,m,['nom']
bourrai,bu.ʁe,,['verbe']
bourraient,bu.ʁɛ,,['verbe']
bourrais,bu.ʁɛ,,['verbe']
bourrait,bu.ʁɛ,,['verbe']
bourrâmes,bu.ʁam,,['verbe']
bourrant,bu.ʁɑ̃,,['verbe']
bourras,bu.ʁa,m,"['verbe', 'nom']"
bourrasque,bu.ʁask,f,"['verbe', 'nom']"
bourrasques,bu.ʁask,f,"['verbe', 'nom']"
bourrasse,bu.ʁas,m,"['verbe 2', 'verbe 1', 'nom']"
bourrassent,bu.ʁas,,"['verbe 2', 'verbe 1']"
bourrasses,bu.ʁas,,"['verbe 2', 'verbe 1']"
bourrassiez,bu.ʁa.sje,,"['verbe 2', 'verbe 1']"
bourrassions,bu.ʁa.sjɔ̃,,"['verbe 2', 'verbe 1']"
bourrât,bu.ʁa,,['verbe']
bourrâtes,bu.ʁat,,['verbe']
bourratif,bu.ʁa.tif,,['adjectif']
bourratifs,bu.ʁa.tif,,['adjectif']
bourrative,bu.ʁa.tiv,,['adjectif']
bourratives,bu.ʁa.tif,,['adjectif']
bourre,buʁ,f,"['nom 1', 'nom', 'verbe', 'nom 3', 'nom 2']"
bourré,bu.ʁe,m,"['adjectif', 'verbe', 'nom']"
bourreau,bu.ʁo,m,"['nom 1', 'nom 2']"
bourreaux,bu.ʁo,m,['nom']
bourrée,bu.ʁe,f,"['adjectif', 'verbe', 'nom']"
bourrées,bu.ʁe,f,"['adjectif', 'verbe', 'nom']"
bourrela,bu.ʁə.la,,['verbe']
bourrelai,bu.ʁə.le,,['verbe']
bourrelaient,bu.ʁə.lɛ,,['verbe']
bourrelais,bu.ʁə.lɛ,,['verbe']
bourrelait,bu.ʁə.lɛ,,['verbe']
bourrelâmes,bu.ʁə.lam,,['verbe']
bourrelant,bu.ʁə.lɑ̃,,['verbe']
bourrelas,bu.ʁə.la,,['verbe']
bourrelasse,bu.ʁə.las,,['verbe']
bourrelassent,bu.ʁə.las,,['verbe']
bourrelasses,bu.ʁə.las,,['verbe']
bourrelassiez,bu.ʁə.la.sje,,['verbe']
bourrelassions,bu.ʁə.la.sjɔ̃,,['verbe']
bourrelât,bu.ʁə.la,,['verbe']
bourrelâtes,bu.ʁə.lat,,['verbe']
bourrelé,buʁ.le,m,"['adjectif', 'verbe']"
bourrelée,bu.ʁə.le,,['verbe']
bourrelées,bu.ʁə.le,,['verbe']
bourrèlement,bu.ʁɛl.mɑ̃,m,['nom']
bourrèlements,bu.ʁɛl.mɑ̃,m,['nom']
bourreler,buʁ(.ə).le,,['verbe']
bourrelèrent,bu.ʁə.lɛʁ,,['verbe']
bourrelés,bu.ʁə.le,,['verbe']
bourrelet,buʁ.lɛ,m,['nom']
bourrelets,buʁ.lɛ,m,['nom']
bourrelez,bu.ʁə.le,,['verbe']
bourrelier,bu.ʁə.lje,m,['nom']
bourreliers,bu.ʁə.lje,m,['nom']
bourreliez,bu.ʁə.lje,,['verbe']
bourrelions,bu.ʁə.ljɔ̃,,['verbe']
bourrelle,bu.ʁɛl,f,"['verbe', 'nom']"
bourrellent,bu.ʁɛl,,['verbe']
bourrellera,bu.ʁɛ.lə.ʁa,,['verbe']
bourrellerai,bu.ʁɛ.lə.ʁe,,['verbe']
bourrelleraient,bu.ʁɛ.lə.ʁɛ,,['verbe']
bourrellerais,bu.ʁɛ.lə.ʁɛ,,['verbe']
bourrellerait,bu.ʁɛ.lə.ʁɛ,,['verbe']
bourrelleras,bu.ʁɛ.lə.ʁa,,['verbe']
bourrellerez,bu.ʁɛ.lə.ʁe,,['verbe']
bourrellerie,bu.ʁɛl.ʁi,f,['nom']
bourrelleries,bu.ʁɛl.ʁi,f,['nom']
bourrelleriez,bu.ʁɛ.lə.ʁje,,['verbe']
bourrellerions,bu.ʁɛ.lə.ʁjɔ̃,,['verbe']
bourrellerons,bu.ʁɛ.lə.ʁɔ̃,,['verbe']
bourrelleront,bu.ʁɛ.lə.ʁɔ̃,,['verbe']
bourrelles,bu.ʁɛl,,['verbe']
bourrelons,bu.ʁə.lɔ̃,,['verbe']
bourrent,buʁ,,['verbe']
bourrer,bu.ʁe,,['verbe']
bourrera,bu.ʁə.ʁa,,['verbe']
bourrerai,bu.ʁə.ʁe,,['verbe']
bourreraient,bu.ʁə.ʁɛ,,['verbe']
bourrerais,bu.ʁə.ʁɛ,,['verbe']
bourrerait,bu.ʁə.ʁɛ,,['verbe']
bourreras,bu.ʁə.ʁa,,['verbe']
bourrèrent,bu.ʁɛʁ,,['verbe']
bourrerez,bu.ʁə.ʁe,,['verbe']
bourreriez,bu.ʁə.ʁje,,['verbe']
bourrerions,bu.ʁə.ʁjɔ̃,,['verbe']
bourrerons,bu.ʁə.ʁɔ̃,,['verbe']
bourreront,bu.ʁə.ʁɔ̃,,['verbe']
bourres,buʁ,f,"['nom 3', 'verbe', 'nom 1', 'nom 2']"
bourrés,bu.ʁe,,"['adjectif', 'verbe']"
bourrette,bu.ʁɛt,f,['nom']
bourrettes,bu.ʁɛt,f,['nom']
bourrez,bu.ʁe,,['verbe']
bourriche,bu.ʁiʃ,f,['nom']
bourriches,bu.ʁiʃ,f,['nom']
bourrichon,bu.ʁi.ʃɔ̃,m,['nom']
bourrichons,bu.ʁi.ʃɔ̃,m,['nom']
bourricot,bu.ʁi.ko,m,['nom']
bourricots,bu.ʁi.ko,m,['nom']
bourriez,bu.ʁje,,['verbe']
bourrin,bu.ʁɛ̃,m,"['adjectif 2', 'adjectif 1', 'nom']"
bourrins,bu.ʁɛ̃,m,['nom']
bourrions,bu.ʁjɔ̃,,['verbe']
bourriqua,bu.ʁi.ka,,['verbe']
bourriquai,bu.ʁi.ke,,['verbe']
bourriquaient,bu.ʁi.kɛ,,['verbe']
bourriquais,bu.ʁi.kɛ,,['verbe']
bourriquait,bu.ʁi.kɛ,,['verbe']
bourriquâmes,bu.ʁi.kam,,['verbe']
bourriquant,bu.ʁi.kɑ̃,,['verbe']
bourriquas,bu.ʁi.ka,,['verbe']
bourriquasse,bu.ʁi.kas,,['verbe']
bourriquassent,bu.ʁi.kas,,['verbe']
bourriquasses,bu.ʁi.kas,,['verbe']
bourriquassiez,bu.ʁi.ka.sje,,['verbe']
bourriquassions,bu.ʁi.ka.sjɔ̃,,['verbe']
bourriquât,bu.ʁi.ka,,['verbe']
bourriquâtes,bu.ʁi.kat,,['verbe']
bourrique,bu.ʁik,f,"['verbe', 'nom']"
bourriqué,bu.ʁi.ke,,['verbe']
bourriquent,bu.ʁik,,['verbe']
bourriquer,bu.ʁi.ke,,['verbe']
bourriquera,bu.ʁi.kə.ʁa,,['verbe']
bourriquerai,bu.ʁi.kə.ʁe,,['verbe']
bourriqueraient,bu.ʁi.kə.ʁɛ,,['verbe']
bourriquerais,bu.ʁi.kə.ʁɛ,,['verbe']
bourriquerait,bu.ʁi.kə.ʁɛ,,['verbe']
bourriqueras,bu.ʁi.kə.ʁa,,['verbe']
bourriquèrent,bu.ʁi.kɛʁ,,['verbe']
bourriquerez,bu.ʁi.kə.ʁe,,['verbe']
bourriqueriez,bu.ʁi.kə.ʁje,,['verbe']
bourriquerions,bu.ʁi.kə.ʁjɔ̃,,['verbe']
bourriquerons,bu.ʁi.kə.ʁɔ̃,,['verbe']
bourriqueront,bu.ʁi.kə.ʁɔ̃,,['verbe']
bourriques,bu.ʁik,f,"['verbe', 'nom']"
bourriquet,bu.ʁi.kɛ,m,['nom']
bourriquets,bu.ʁi.kɛ,m,['nom']
bourriquez,bu.ʁi.ke,,['verbe']
bourriquiez,bu.ʁi.kje,,['verbe']
bourriquions,bu.ʁi.kjɔ̃,,['verbe']
bourriquons,bu.ʁi.kɔ̃,,['verbe']
bourroir,bu.ʁwaʁ,m,['nom']
bourroirs,bu.ʁwaʁ,m,['nom']
bourrons,bu.ʁɔ̃,m,"['verbe', 'nom']"
bourru,bu.ʁy,m,"['adjectif', 'nom']"
bourrue,bu.ʁy,,['adjectif']
bourrues,bu.ʁy,,['adjectif']
bourrus,bu.ʁy,m,"['adjectif', 'nom']"
bourse,buʁs,f,"['verbe', 'nom']"
bourses,buʁs,f,"['verbe', 'nom']"
boursicota,buʁ.si.kɔ.ta,,['verbe']
boursicotage,buʁ.si.kɔ.taʒ,m,['nom']
boursicotages,buʁ.si.kɔ.taʒ,m,['nom']
boursicotai,buʁ.si.kɔ.te,,['verbe']
boursicotaient,buʁ.si.kɔ.tɛ,,['verbe']
boursicotais,buʁ.si.kɔ.tɛ,,['verbe']
boursicotait,buʁ.si.kɔ.tɛ,,['verbe']
boursicotâmes,buʁ.si.kɔ.tam,,['verbe']
boursicotant,buʁ.si.kɔ.tɑ̃,,['verbe']
boursicotas,buʁ.si.kɔ.ta,,['verbe']
boursicotasse,buʁ.si.kɔ.tas,,['verbe']
boursicotassent,buʁ.si.kɔ.tas,,['verbe']
boursicotasses,buʁ.si.kɔ.tas,,['verbe']
boursicotassiez,buʁ.si.kɔ.ta.sje,,['verbe']
boursicotassions,buʁ.si.kɔ.ta.sjɔ̃,,['verbe']
boursicotât,buʁ.si.kɔ.ta,,['verbe']
boursicotâtes,buʁ.si.kɔ.tat,,['verbe']
boursicote,buʁ.si.kɔt,,['verbe']
boursicoté,buʁ.si.kɔ.te,,['verbe']
boursicotent,buʁ.si.kɔt,,['verbe']
boursicoter,buʁ.si.kɔ.te,,['verbe']
boursicotera,buʁ.si.kɔ.tə.ʁa,,['verbe']
boursicoterai,buʁ.si.kɔ.tə.ʁe,,['verbe']
boursicoteraient,buʁ.si.kɔ.tə.ʁɛ,,['verbe']
boursicoterais,buʁ.si.kɔ.tə.ʁɛ,,['verbe']
boursicoterait,buʁ.si.kɔ.tə.ʁɛ,,['verbe']
boursicoteras,buʁ.si.kɔ.tə.ʁa,,['verbe']
boursicotèrent,buʁ.si.kɔ.tɛʁ,,['verbe']
boursicoterez,buʁ.si.kɔ.tə.ʁe,,['verbe']
boursicoteriez,buʁ.si.kɔ.tə.ʁje,,['verbe']
boursicoterions,buʁ.si.kɔ.tə.ʁjɔ̃,,['verbe']
boursicoterons,buʁ.si.kɔ.tə.ʁɔ̃,,['verbe']
boursicoteront,buʁ.si.kɔ.tə.ʁɔ̃,,['verbe']
boursicotes,buʁ.si.kɔt,,['verbe']
boursicoteur,buʁ.si.kɔ.tœʁ,m,['nom']
boursicoteurs,buʁ.si.kɔ.tœʁ,m,['nom']
boursicoteuse,buʁ.si.kɔ.tœʁ,,['nom']
boursicoteuses,buʁ.si.kɔ.tøz,f,['nom']
boursicotez,buʁ.si.kɔ.te,,['verbe']
boursicotier,buʁ.si.kɔ.tje,m,"['adjectif', 'nom']"
boursicotiez,buʁ.si.kɔ.tje,,['verbe']
boursicotions,buʁ.si.kɔ.tjɔ̃,,['verbe']
boursicotons,buʁ.si.kɔ.tɔ̃,,['verbe']
boursier,buʁ.sje,m,"['adjectif', 'nom']"
boursière,buʁ.sjɛʁ,f,"['adjectif', 'nom']"
boursières,buʁ.sje,,['adjectif']
boursiers,buʁ.sje,m,"['adjectif', 'nom']"
boursoufla,buʁ.su.fla,,['verbe']
boursouflage,buʁ.su.flaʒ,m,['nom']
boursouflages,buʁ.su.flaʒ,m,['nom']
boursouflai,buʁ.su.fle,,['verbe']
boursouflaient,buʁ.su.flɛ,,['verbe']
boursouflais,buʁ.su.flɛ,,['verbe']
boursouflait,buʁ.su.flɛ,,['verbe']
boursouflâmes,buʁ.su.flam,,['verbe']
boursouflant,buʁ.su.flɑ̃,,['verbe']
boursouflas,buʁ.su.fla,,['verbe']
boursouflasse,buʁ.su.flas,,['verbe']
boursouflassent,buʁ.su.flas,,['verbe']
boursouflasses,buʁ.su.flas,,['verbe']
boursouflassiez,buʁ.su.fla.sje,,['verbe']
boursouflassions,buʁ.su.fla.sjɔ̃,,['verbe']
boursouflât,buʁ.su.fla,,['verbe']
boursouflâtes,buʁ.su.flat,,['verbe']
boursoufle,buʁ.sufl,,['verbe']
boursouflé,buʁ.su.fle,,"['adjectif', 'verbe']"
boursouflée,buʁ.su.fle,,"['adjectif', 'verbe']"
boursouflées,buʁ.su.fle,,"['adjectif', 'verbe']"
boursouflement,buʁ.su.flə.mɑ̃,m,['nom']
boursouflements,buʁ.su.flə.mɑ̃,m,['nom']
boursouflent,buʁ.sufl,,['verbe']
boursoufler,buʁ.su.fle,,['verbe']
boursouflera,buʁ.su.flə.ʁa,,['verbe']
boursouflerai,buʁ.su.flə.ʁe,,['verbe']
boursoufleraient,buʁ.su.flə.ʁɛ,,['verbe']
boursouflerais,buʁ.su.flə.ʁɛ,,['verbe']
boursouflerait,buʁ.su.flə.ʁɛ,,['verbe']
boursoufleras,buʁ.su.flə.ʁa,,['verbe']
boursouflèrent,buʁ.su.flɛʁ,,['verbe']
boursouflerez,buʁ.su.flə.ʁe,,['verbe']
boursoufleriez,buʁ.su.flə.ʁje,,['verbe']
boursouflerions,buʁ.su.flə.ʁjɔ̃,,['verbe']
boursouflerons,buʁ.su.flə.ʁɔ̃,,['verbe']
boursoufleront,buʁ.su.flə.ʁɔ̃,,['verbe']
boursoufles,buʁ.sufl,,['verbe']
boursouflés,buʁ.su.fle,,"['adjectif', 'verbe']"
boursouflez,buʁ.su.fle,,['verbe']
boursoufliez,buʁ.su.fli.je,,['verbe']
boursouflions,buʁ.su.fli.jɔ̃,,['verbe']
boursouflons,buʁ.su.flɔ̃,,['verbe']
boursouflure,buʁ.su.flyʁ,f,['nom']
boursouflures,buʁ.su.flyʁ,f,['nom']
bous,bu,m,"['verbe', 'nom']"
bouscueil,bus.kœj,m,['nom']
bouscueils,bus.kœj,m,['nom']
bouscula,bus.ky.la,,['verbe']
bousculade,bus.ky.lad,f,['nom']
bousculades,bus.ky.lad,f,['nom']
bousculai,bus.ky.le,,['verbe']
bousculaient,bus.ky.lɛ,,['verbe']
bousculais,bus.ky.lɛ,,['verbe']
bousculait,bus.ky.lɛ,,['verbe']
bousculâmes,bus.ky.lam,,['verbe']
bousculant,bus.ky.lɑ̃,,"['adjectif', 'verbe']"
bousculas,bus.ky.la,,['verbe']
bousculasse,bus.ky.las,,['verbe']
bousculassent,bus.ky.las,,['verbe']
bousculasses,bus.ky.las,,['verbe']
bousculassiez,bus.ky.la.sje,,['verbe']
bousculassions,bus.ky.la.sjɔ̃,,['verbe']
bousculât,bus.ky.la,,['verbe']
bousculâtes,bus.ky.lat,,['verbe']
bouscule,bus.kyl,,['verbe']
bousculé,bus.ky.le,m,"['adjectif', 'verbe']"
bousculée,bus.ky.le,,['verbe']
bousculées,bus.ky.le,,['verbe']
bousculent,bus.kyl,,['verbe']
bousculer,bus.ky.le,,['verbe']
bousculera,bus.ky.lə.ʁa,,['verbe']
bousculerai,bus.ky.lə.ʁe,,['verbe']
bousculeraient,bus.ky.lə.ʁɛ,,['verbe']
bousculerais,bus.ky.lə.ʁɛ,,['verbe']
bousculerait,bus.ky.lə.ʁɛ,,['verbe']
bousculeras,bus.ky.lə.ʁa,,['verbe']
bousculèrent,bus.ky.lɛʁ,,['verbe']
bousculerez,bus.ky.lə.ʁe,,['verbe']
bousculeriez,bus.ky.lə.ʁje,,['verbe']
bousculerions,bus.ky.lə.ʁjɔ̃,,['verbe']
bousculerons,bus.ky.lə.ʁɔ̃,,['verbe']
bousculeront,bus.ky.lə.ʁɔ̃,,['verbe']
bouscules,bus.kyl,,['verbe']
