azo-,eɪ.zə(ʊ),,['common noun']
azon,ˈɒzon,,['common noun']
azonal,ˈat͡soˌnaːl,,['common noun']
azoospermia,ad.d͡zo.o.sperˈmi.a,,['common noun']
Azor,ˈa.zɔr,,['common noun']
Azores,əˈzɔːz,,['common noun']
azote,ˈæzəʊt,,['common noun']
azotea,aθoˈtea,,['common noun']
azotemia,ˌæzəʊˈtiːmɪə,,['common noun']
azoth,ˈɑːzɒθ,,['common noun']
azoturia,ad.d͡zoˈtu.rja,,['common noun']
Azov,ˈɑːzɒv,,['common noun']
Aztec,ˈæz.tɛk,,['common noun']
azulejo,a.zu.le.ʒo,,['common noun']
azulejos,ɐ.zu.ˈlɐ(j).ʒuʃ,,['common noun']
azumbre,aˈθumbɾɪ,,['common noun']
azure,ˈæʒ.ə,,['common noun']
azurite,ˈæʒ.əˌɹaɪt,,['common noun']
B,b,,['common noun']
B.O.,beˈɔ,,['common noun']
Baal,ˈbeɪəl,,['common noun']
baar,bɑːɾ,,['common noun']
baas,bɑːs,,['common noun']
Baba,ˈbaːba,,['common noun']
babai,baˈbaʔi,,['common noun']
babaylan,babaiˈlan,,['common noun']
babakoto,babakutʷ,,['common noun']
babas,ˈbabas,,['common noun']
Babb,æ,,['common noun']
Babbitt,ˈbæbɪt,,['common noun']
babble,ˈbæb.l̩,,['common noun']
babbler,ˈbæb(ə)lə(ɹ),,['common noun']
Babe,ˈba.bi,,['common noun']
Babel,ˈbeɪ.bl̩,,['common noun']
babes,beɪbz,,['common noun']
baby,ˈbeɪbi,,['common noun']
babiche,bəˈbiːʃ,,['common noun']
babydom,ˈbeɪbidəm,,['common noun']
babied,ˈbeɪbid,,['common noun']
babies,ˈbeɪbiz,,['common noun']
baby-faced,ˈbeɪbiˌfeɪst,,['common noun']
babyhood,ˈbeɪbihʊd,,['common noun']
babillard,ba.bi.jaʁ,,['common noun']
Babylon,ˈbæbɪ.lɒn,,['common noun']
Babylonia,ˌbæbɪˈləʊnɪə,,['common noun']
Babylonic,ˌbæbɪˈlɒnɪk,,['common noun']
babiroussa,ba.bi.ʁu.sa,,['common noun']
babirusa,babiˈɾusa,,['common noun']
babirussa,ˈbɑbirusːɑ,,['common noun']
babis,ˈbabɪs,,['common noun']
babish,ˈbɛ.bɪʃ,,['common noun']
babysit,ˈbeɪbi.sɪt,,['common noun']
babysitter,ˈbeɪbiˌsɪtɚ,,['common noun']
baby-sitter,be.bi.si.tœʁ,,['common noun']
Babits,ˈbɒbit͡ʃ,,['common noun']
babka,ˈbapka,,['common noun']
bable,ˈbable,,['common noun']
baboon,bəˈbuːn,,['common noun']
Babouvist,bəˈbuːvɪst,,['common noun']
Babs,bæbz,,['common noun']
babu,ˈbɑːbuː,,['common noun']
babul,bəˈbuːl,,['common noun']
babushka,bəˈbuːʃ.kə,,['common noun']
bacach,bˠəˈkɑx,,['common noun']
bacca,ˈbak.ka,,['common noun']
baccalaureat,bækəˈlɔːɹɪət,,['common noun']
baccalaureate,bækəˈlɔːɹɪət,,['common noun']
baccar,ˈbak.kar,,['common noun']
baccara,ˈbæk.əˌɹæ,,['common noun']
baccarat,ˈbækəɹɑː,,['common noun']
baccare,ˈbak.ka.re,,['common noun']
bacchanal,ˈbækənəl,,['common noun']
Bacchanalia,ˌbækəˈneɪli.ə,,['common noun']
bacchant,ˈbækənt,,['common noun']
bacchante,ba.kɑ̃t,,['common noun']
bacchantes,ba.kɑ̃t,,['common noun']
bacchar,ˈbak.kʰar,,['common noun']
Bacchus,ˈbækəs,,['common noun']
baccy,ˈbæki,,['common noun']
Bache,ˈbaxə,,['common noun']
bachelor,ˈbæt͡ʃ.ə.lə(ɹ),,['common noun']
bachelorette,ˌbætʃləˈɹɛt,,['common noun']
bacillar,ɪlə(ɹ,,['common noun']
bacillary,ɪləɹ,,['common noun']
bacillophobia,əʊbi,,['common noun']
bacillus,bæˈsɪl.əs,,['common noun']
bacitracin,ˌbæs.ɪˈtɹeɪ.sɪn,,['common noun']
back,bæk,,['common noun']
backache,ˈbækeɪk,,['common noun']
backbone,ˈbækˌbəʊn,,['common noun']
backchat,ˈbæk.tʃæt,,['common noun']
backcountry,ˈbækˌkʌntri,,['common noun']
backdrop,ˈbæk.dɹɒp,,['common noun']
backed,bækt,,['common noun']
backen,ˈbakən,,['common noun']
backfire,bækˈfaɪə(ɹ),,['common noun']
backflip,ˈbæk.flɪp,,['common noun']
backfriend,ˈbækˌfɹɛnd,,['common noun']
backgammon,ˈbæk.ɡæm.ən,,['common noun']
background,ˈbæk.ɡɹaʊnd,,['common noun']
backhand,ˈbækhænd,,['common noun']
back-hand,ˈbækhænd,,['common noun']
backhanded,ˈbækˌhændəd,,['common noun']
Backhaus,ˈbakˌhaʊ̯s,,['common noun']
backhoe,ˈbæk.həʊ,,['common noun']
backy,ˈbɛkɪ,,['common noun']
backyard,bækˈjɑːd,,['common noun']
backing,ˈbæk.ɪŋ(ɡ),,['common noun']
backlash,ˈbækˌlæʃ,,['common noun']
backless,ˈbækləs,,['common noun']
back-light,ˈbæk.laɪt,,['common noun']
backlog,ˈbæk.lɒɡ,,['common noun']
backmost,ˈbækˌmoʊst,,['common noun']
backpack,ˈbæk.pæk,,['common noun']
backpacker,ˈbɛkˌpɛ.kər,,['common noun']
backpedal,ˈbækˌpɛdəɫ,,['common noun']
backrest,ˈbækˌɹest,,['common noun']
backside,ˈbækˌsaɪd,,['common noun']
backslash,ˈbækˌslæʃ,,['common noun']
backslider,ˈbakslaɪdə,,['common noun']
backsliding,aɪdɪ,,['common noun']
backspace,ˈbækˌspeɪs,,['common noun']
backstab,ˈbækˌstæb,,['common noun']
backstabber,ˈbækˌstæbɚ,,['common noun']
backstage,bækˈsteɪdʒ,,['common noun']
Backstein,aɪ̯,,['common noun']
backstretch,ˈbækstɹɛtʃ,,['common noun']
backstroke,ˈbækˌstɹoʊk,,['common noun']
backtalk,bæk.tɔːk,,['common noun']
back-to-back,ˌbæk.təˈbæk,,['common noun']
backtrack,ˈbæk.tɹæk,,['common noun']
backup,ˈbækˌʌp,,['common noun']
Backus,bækəs,,['common noun']
backward,ˈbæk.wə(ɹ)d,,['common noun']
backwardly,ˈbækwɚdli,,['common noun']
backwards,ˈbæk.wə(ɹ)dz,,['common noun']
backwash,ˈbæk.wɒʃ,,['common noun']
backwoods,ˈbakˌwʊdz,,['common noun']
baclava,ɑːv,,['common noun']
Baco,ˈbako,,['common noun']
Bacon,ˈbeɪ.kən,,['common noun']
bacony,ˈbeɪkəni,,['common noun']
Baconian,bəˈkəʊn.ɪən,,['common noun']
Baconic,bəˈkəʊn.ɪk,,['common noun']
bacteria,bækˈtɪɹ.i.ə,,['common noun']
bacterial,bækˈtɪəɹiəɫ,,['common noun']
bactericide,bækˈtɪəɹ.ɪˌsaɪd,,['common noun']
bacteriemia,baɡteˈɾjemja,,['common noun']
bacterin,ˈbæk.tə.ɹɪn,,['common noun']
bacteriolysis,ɒlɪsɪ,,['common noun']
bacteriology,bækˌtɪəɹ.ɪˈɒlədʒi,,['common noun']
bacteriophage,bækˈtɪəɹ.ɪəʊˌfeɪdʒ,,['common noun']
bacteriophobia,bækˈtɪəɹ.ɪəʊˌfəʊbɪə,,['common noun']
bacterioscopy,bækˌtɪəɹ.ɪˈɒskəpi,,['common noun']
bacteriosis,bækˌtɪəɹ.ɪˈəʊsɪs,,['common noun']
bacteriostasis,bækˈtɪəɹ.ɪəʊˌsteɪ.sɪs,,['common noun']
bacteriotherapy,bækˈtɪəɹ.ɪəʊˌθeɹ.əpi,,['common noun']
bacteriotoxin,bækˈtɪəɹ.ɪəʊˌtɒks.ɪn,,['common noun']
bacterium,bækˈtɪəɹ.ɪəm,,['common noun']
Bactra,ˈbak.tra,,['common noun']
Bactria,ˈbæktɹɪə,,['common noun']
Bactrian,ˈbæktɹɪən,,['common noun']
bacule,ˈbækjuːl,,['common noun']
baculum,ˈbæk.jə.ləm,,['common noun']
bad,bæd,,['common noun']
Badajoz,ˌbɑːdəˈhoʊs,,['common noun']
Badalona,badaˈlona,,['common noun']
badan,ˈba.dan,,['common noun']
badass,ˈbædæs,,['common noun']
badaud,ba.do,,['common noun']
Badb,baðv,,['common noun']
badder,ˈbædə(ɹ),,['common noun']
baddie,ˈbædi,,['common noun']
baddish,ædɪ,,['common noun']
bade,bæd,,['common noun']
Baden,ˈbɑːdən,,['common noun']
badge,bædʒ,,['common noun']
badgers,ædʒə,,['common noun']
badges,ædʒə,,['common noun']
badian,ˈbɑː.di.ɑn,,['common noun']
badigeon,ba.di.ʒɔ̃,,['common noun']
badinage,ˌbæd.ɪˈnɑːʒ,,['common noun']
badiner,ba.di.nɑ̃,,['common noun']
badinerie,ˈbæd.ɪn.ɹi,,['common noun']
badlands,ˈbæd.lændz,,['common noun']
badly,ˈbæd.li,,['common noun']
badmash,bʌdˈmɑːʃ,,['common noun']
badminton,ˈbæd.mɪn.tən,,['common noun']
badmouth,ˈbæd.maʊθ,,['common noun']
badness,ˈbæd.nəs,,['common noun']
Badoglio,baˈdɔʎ.ʎo,,['common noun']
Badr,badʁ,,['common noun']
bads,bats,,['common noun']
Baedeker,ˈbeɪdɪkə,,['common noun']
baetyl,ˈbiː.taɪɫ,,['common noun']
baff,bæf,,['common noun']
Baffin,ˈbæfɪn,,['common noun']
baffle,ˈbæfl̩,,['common noun']
baffled,ˈbæfl̩d,,['common noun']
bafflement,ˈbaf(ə)lmənt,,['common noun']
bafta,ˈbæftə,,['common noun']
baga,ˈba.ɡa,,['common noun']
bagatelle,ˌbæɡəˈtɛl,,['common noun']
Bagdad,ˈbɑxdɑt,,['common noun']
bagel,ˈbeɪɡl̩,,['common noun']
bagels,ˈbeɪɡəlz,,['common noun']
bagful,ˈbæɡfʊɫ,,['common noun']
baggage,ˈbæɡɪdʒ,,['common noun']
baggala,ˈbaɡ.ɡa.la,,['common noun']
bagge,ˈbaɡ(ə),,['common noun']
bagged,bæɡd,,['common noun']
Bagger,ˈbaɡɐ,,['common noun']
baggy,ˈbæɡi,,['common noun']
baggie,ˈbæɡi,,['common noun']
baggies,ˈbæɡiz,,['common noun']
bagging,ˈbæɡɪŋ,,['common noun']
baggings,ˈbæɡɪŋz,,['common noun']
Baghdad,bæɡˈdæd,,['common noun']
bagio,baɡˈjo,,['common noun']
Bagley,ˈbæɡli,,['common noun']
bagne,baɲ,,['common noun']
bagnet,ˈbaɡ.nɛt,,['common noun']
bagnio,ˈbænɪɔ,,['common noun']
bago,baʔɡo,,['common noun']
bagoong,baɡoˈʔoŋ,,['common noun']
bagpipe,ˈbæɡˌpaɪp,,['common noun']
bagpipes,ˈbæɡ.pɑɪps,,['common noun']
bagre,ˈba.ɣɾɨ,,['common noun']
bags,bæɡz,,['common noun']
baguette,bæˈɡɛt,,['common noun']
baguettes,bæˈɡɛts,,['common noun']
bagworm,ˈbæɡ.wɜː(ɹ)m,,['common noun']
bah,bæ,,['common noun']
bahay,ˈbahai,,['common noun']
Baham,ˈbeɪ̯.hæm,,['common noun']
Bahamas,bəˈhɑː.məz,,['common noun']
Bahamian,bəˈheɪm.ɪən,,['common noun']
bahan,bahan,,['common noun']
bahar,bɑˈhɑr,,['common noun']
Bahia,bəˈhiːə,,['common noun']
baho,baˈhoʔ,,['common noun']
Bahrain,bɑːˈɹeɪn,,['common noun']
Bahrein,bɑxˈrɛi̯n,,['common noun']
baht,bɑːt,,['common noun']
bahut,bəˈhʊt,,['common noun']
bahuvrihi,bahuːˈvɹiːhi,,['common noun']
Bai,ˈbaɪ̯,,['common noun']
Bay,e,,['common noun']
Baiae,ˈbai̯.i̯ae̯,,['common noun']
Bayamo,baˈʝamo,,['common noun']
bayed,beɪd,,['common noun']
Bayer,eɪə(ɹ,,['common noun']
Bayern,ˈbaɪ̯ɐn,,['common noun']
Bayesian,ˈbeɪziən,,['common noun']
baignoire,bɛnˈwɑː(ɹ),,['common noun']
Baikal,baɪ.ˈkæl,,['common noun']
Baikonur,ˌbaɪ.kəˈnɪə(ɹ),,['common noun']
baile,ˈbajlɪ,,['common noun']
bailed,beɪld,,['common noun']
Bailey,ˈbeɪli,,['common noun']
bailiff,ˈbeɪlɪf,,['common noun']
bailiffs,ˈbeɪlɪfs,,['common noun']
bailing,ˈbeɪlɪŋ,,['common noun']
bailiwick,ˈbeɪ.lɪ.wɪk,,['common noun']
bailli,ba.ji,,['common noun']
bailliage,ba.jaʒ,,['common noun']
bailo,ˈbaj.lo,,['common noun']
bailout,ˈbeɪlˌaʊt,,['common noun']
bails,beɪlz,,['common noun']
bain-marie,bɛ̃.ma.ʁi,,['common noun']
baiocco,baˈjɔk.ko,,['common noun']
bayonet,ˈbeɪənɪt,,['common noun']
bayong,baˈjoŋ,,['common noun']
Bayonne,ba.jɔn,,['common noun']
bayou,ˈbaɪ.uː,,['common noun']
Bayreuth,ˈbaɪrɔɪt,,['common noun']
bairn,bern,,['common noun']
baisemain,bɛz.mɛ̃,,['common noun']
bait,beɪt,,['common noun']
baited,ˈbeɪtɪd,,['common noun']
baiter,eɪtə(ɹ,,['common noun']
baith,beθ,,['common noun']
baiting,ˈbeɪtɪŋ,,['common noun']
baits,beɪts,,['common noun']
baize,beɪz,,['common noun']
Baja,baja,,['common noun']
bajada,baˈxada,,['common noun']
Bajan,ˈbeɪdʒən,,['common noun']
bajra,ˈbɒjrɒ,,['common noun']
Bak,ˈbɒk,,['common noun']
baka,bɑkɑ,,['common noun']
bakal,ˈbʌkʌl,,['common noun']
bake,beɪk,,['common noun']
baked,beɪkt,,['common noun']
bakehouse,ˈbeɪkhaʊs,,['common noun']
Bakelite,ˈbeɪk.ə.laɪt,,['common noun']
bakemeat,ˈbeɪkˌmiːt,,['common noun']
baken,ˈbaːkə(n),,['common noun']
bakery,ˈbeɪ.kə.ɹi,,['common noun']
baking,ˈbeɪkɪŋ(ɡ),,['common noun']
baklava,ˈbæk.lə.və,,['common noun']
bakli,bakˈliʔ,,['common noun']
bakra,ˈbɒkrɒ,,['common noun']
baksheesh,bækˈʃiːʃ,,['common noun']
Baku,ˈbækuː,,['common noun']
Bala,ˈba.la,,['common noun']
Balaclava,ˌbæl.əˈklɑːvə,,['common noun']
balada,bəˈla.də,,['common noun']
balai,baˈlai,,['common noun']
balayeuse,ba.lɛ.jøz,,['common noun']
balalaika,bæləˈlaɪkə,,['common noun']
Balance,ba.lɑ̃s,,['common noun']
balanced,ˈbælənst,,['common noun']
balancelle,bælənˈseɫ,,['common noun']
balancer,ˈbæ.lən.səɹ ,,['common noun']
balandra,bəˈlan.dɾə,,['common noun']
balangay,baˈlaŋai,,['common noun']
balanitis,ˌbæl.əˈnaɪ.tɪs,,['common noun']
balat,ˈpalah(t),,['common noun']
balata,ˈbalat̪a,,['common noun']
Balaton,ˈbælətɒn,,['common noun']
balatong,baˈlatoŋ,,['common noun']
Balbo,ˈbal.bo,,['common noun']
Balboa,balˈβoa̝,,['common noun']
balbusard,bal.by.zaʁ,,['common noun']
Balcer,ˈbal.t͡sɛr,,['common noun']
balcon,bal.kɔ̃,,['common noun']
balcone,balˈko.ne,,['common noun']
balcony,ˈbælkəni,,['common noun']
baldacchino,bal.dakˈki.no,,['common noun']
baldaquin,ˈbældəkɪn,,['common noun']
balden,ˈpalːten,,['common noun']
balderdash,ˈbɔːldə.dæʃ,,['common noun']
baldy,ˈbɔːl.di,,['common noun']
baldicoot,ˈbɔːldɪkuːt,,['common noun']
balding,ɔːldɪ,,['common noun']
baldmoney,ˈbɔːldˌmʌni,,['common noun']
Baldomero,baldoˈmɛɾʊ,,['common noun']
baldric,ˈbɔːldɹɪk,,['common noun']
Baldur,ˈpal.tʊɹ,,['common noun']
Baldwin,ˈbɔːldwɪn,,['common noun']
Baleares,ba.leˈaː.reːs,,['common noun']
Balearic,bæliˈæɹɪk,,['common noun']
balebos,bɑːləˈbʌs,,['common noun']
baled,beɪld,,['common noun']
baleen,bəˈliːn,,['common noun']
baleful,ˈbeɪl.fəl,,['common noun']
balei,ˈbalej,,['common noun']
bales,beɪlz,,['common noun']
balestra,baˈlɛ.stra,,['common noun']
balete,baˈlɛtɛ,,['common noun']
Bali,ˈbɑːli,,['common noun']
balian,baˈliʔan,,['common noun']
balibago,baliˈbaɡo,,['common noun']
balimbing,balimˈbiŋ,,['common noun']
Balinese,ˈbɑːlɪniːz,,['common noun']
baling,ˈbeɪlɪŋ,,['common noun']
balistarius,ba.lisˈtaː.ri.us,,['common noun']
balita,baˈlitaʔ,,['common noun']
baliti,bâliti,,['common noun']
balk,bɔːk,,['common noun']
Balkan,ˈbɔːlkən,,['common noun']
Balkanization,ˌbɔːl.kən.aɪˈzeɪ.ʃən,,['common noun']
balker,ɔːkə(ɹ,,['common noun']
Ball,bal,,['common noun']
Balla,ˈbal.la,,['common noun']
ballad,ˈbæləd,,['common noun']
ballade,aːd,,['common noun']
balladeer,ɪə(ɹ,,['common noun']
ballades,bəˈʎa.dəs,,['common noun']
ballan,ˈpallan,,['common noun']
ballant,bəˈʎant,,['common noun']
Ballarat,ˈbæləɹæt,,['common noun']
ballast,ˈbæl.əst,,['common noun']
ballaster,ba.las.te,,['common noun']
ballat,bəˈʎat,,['common noun']
ballata,balˈla.ta,,['common noun']
baller,ˈbɔːlə(ɹ),,['common noun']
ballerina,ˌbæləɹˈiːnə,,['common noun']
ballerine,bal.ʁin,,['common noun']
ballet,ˈbæleɪ,,['common noun']
balletic,ˌbəˈlɛtɪk,,['common noun']
balletomane,bæˈlɛt.əˌmeɪn,,['common noun']
balletomanes,bæˈlɛt.əˌmeɪnz,,['common noun']
ballett,b̥ɑlːˈetʲː,,['common noun']
ballgown,ˈbɔːl.ɡaʊn,,['common noun']
balli,ˈbal.li,,['common noun']
ballyhoo,bæliˈhuː,,['common noun']
Ballinger,ˈbælɪndʒəɹ,,['common noun']
ballista,bəˈlɪstə,,['common noun']
ballistic,bəˈlɪs.tɪk,,['common noun']
ballistics,bəˈlɪst.ɪks,,['common noun']
ballistocardiography,ɒɡɹəf,,['common noun']
ballium,ˈbal.li.um,,['common noun']
ballo,ˈba.ʎo,,['common noun']
ballon,baˈlɔn,,['common noun']
ballonet,ˈbalənɛt,,['common noun']
ballonne,ba.lɔn,,['common noun']
ballonnes,ba.lɔn,,['common noun']
balloon,bəˈluːn,,['common noun']
ballooned,bəˈluːnd,,['common noun']
ballooner,bəˈluːnəɹ,,['common noun']
ballooning,bəˈluːnɪŋ,,['common noun']
balloons,bəˈluːnz,,['common noun']
ballot,ˈbælət,,['common noun']
ballote,ba.lɔt,,['common noun']
balloter,ba.lɔ.tɑ̃,,['common noun']
ballottement,ba.lɔt.mɑ̃,,['common noun']
ballow,ˈbæ.ləʊ,,['common noun']
ballroom,ˈbɔːlɹuːm,,['common noun']
balls,bɔːlz,,['common noun']
ballsy,ˈbɔlzi,,['common noun']
ballute,bəˈluːt,,['common noun']
balm,bɑːm,,['common noun']
balmy,ˈbɑː.mi,,['common noun']
balmily,ˈbɑːmɪli,,['common noun']
Balmoral,bælˈmɒɹəl,,['common noun']
balneum,ˈbal.ne.um,,['common noun']
balon,ˈbaˌl̪on̪,,['common noun']
baloney,bəˈləʊni,,['common noun']
balsa,ˈbɔːl.sə,,['common noun']
Balsam,ˈbalzaːm,,['common noun']
balsamy,ˈbɑlsəmiː,,['common noun']
balsamic,ˌbɔːlˈsæmɪk,,['common noun']
balsamina,bal.saˈmi.na,,['common noun']
balsamine,bal.za.min,,['common noun']
balsamo,ˈbal.sa.mo,,['common noun']
balsamous,ˈbɔːlsəməs,,['common noun']
balsams,bɐlˈsaːms,,['common noun']
balsamum,ˈbalsamum,,['common noun']
balsas,ˈbɐlsɐs,,['common noun']
Balt,bɔːlt,,['common noun']
balteus,ˈbal.te.us,,['common noun']
Balthazar,bælˈθeɪzə,,['common noun']
Baltic,ˈbɔːl.tɪk,,['common noun']
Baltimore,ˈbɔl.tɪˌmɔɹ,,['common noun']
balu,balu,,['common noun']
Baluch,ˈba.lux,,['common noun']
Baluga,baˈluɡaʔ,,['common noun']
baluster,ˈbæl.ʌ.stɹ,,['common noun']
balustrade,ˌbæl.əˈstɹeɪd,,['common noun']
balustrades,bə.lusˈtɾa.dəs,,['common noun']
balut,ˈba.lʊt̪,,['common noun']
Balzac,bal.zak,,['common noun']
Balzacian,balˈzakɪ.ən,,['common noun']
Bamako,baˈmako,,['common noun']
bamban,bamˈban,,['common noun']
bambino,bæmˈbinoʊ,,['common noun']
bamboo,bæmˈbu,,['common noun']
bamboozle,bæm.ˈbuː.zl̩,,['common noun']
bamboula,bɑ̃.bu.la,,['common noun']
banaba,banaba,,['common noun']
Banach,ˈba.nax,,['common noun']
banal,bəˈnɑːl,,['common noun']
banality,bəˈnælɨti,,['common noun']
banana,bəˈnɑːnə,,['common noun']
bananas,bəˈnɑːnəz,,['common noun']
banausic,bəˈnɔːsɪk,,['common noun']
Banba,v(ʲ)-,,['common noun']
Banbury,ˈbænbɹi,,['common noun']
banc,bæŋk,,['common noun']
banca,ˈbaŋ.kə,,['common noun']
bancal,bəŋˈkal,,['common noun']
bancales,bɑ̃.kal,,['common noun']
band,bænd,,['common noun']
Banda,ˈɓá.ⁿda,,['common noun']
bandage,ˈbændɪdʒ,,['common noun']
bandagist,ˌbɑn.daːˈʒɪst,,['common noun']
bandar,ˈban.dar,,['common noun']
bande,bandə,,['common noun']
bandeau,ˈbændəʊ,,['common noun']
bandeaux,ˈbændəʊ,,['common noun']
banded,ˈbændɪd,,['common noun']
bandel,ˈban.dəl,,['common noun']
bandeng,bɑn.dɛŋ,,['common noun']
banderilla,ˌbæn.də.ˈɹiː.jə,,['common noun']
banderillero,ˌbændəɹiːˈjeəɹəʊ,,['common noun']
banderilleros,bɑ̃.de.ʁi.je.ʁo,,['common noun']
banderol,band̪əˈrɔl,,['common noun']
banderole,bɑ̃.dʁɔl,,['common noun']
bandi,ˈban.di,,['common noun']
bandy,ˈbændi,,['common noun']
bandicoot,ˈbændɪˌkuːt,,['common noun']
bandido,bɐ̃.ˈdi.ðu,,['common noun']
banding,ˈbændɪŋ,,['common noun']
bandit,ˈbændɪt,,['common noun']
bando,ˈbando,,['common noun']
bandog,ˈbandɒɡ,,['common noun']
bandoleer,ˌbændəˈlɪə(ɹ),,['common noun']
bandolero,ˌbændəˈleəɹəʊ,,['common noun']
bandolier,ˌbændəˈlɪə(ɹ),,['common noun']
bands,bændz,,['common noun']
bandstand,ˈbænd.stænd,,['common noun']
Bandung,ˈbændʊŋ,,['common noun']
bandura,bænˈdʊəɹə,,['common noun']
bandwagon,ˈbændˌwæɡ.ən,,['common noun']
bandwidth,ˈbændwɪdθ,,['common noun']
bane,beɪn,,['common noun']
baned,beɪnd,,['common noun']
banes,beɪnz,,['common noun']
Banff,ˈbænf,,['common noun']
banga,baŋa,,['common noun']
Bangalore,ˌbæŋɡəˈlɔː,,['common noun']
bange,baŋə,,['common noun']
banger,ˈbæŋə(ɹ),,['common noun']
banging,ˈbæŋ.ɪŋ,,['common noun']
Bangkok,bæŋˈkɒk,,['common noun']
Bangladesh,ˌbæŋ.ɡlə.ˈdɛʃ,,['common noun']
bangle,ˈbæŋ.ɡəl,,['common noun']
Bangor,ˈbæŋɡə(ɹ),,['common noun']
Bangui,bɑːŋˈɡiː,,['common noun']
bani,bɑːˈni,,['common noun']
bania,ˈba.ɲa,,['common noun']
banya,ˈbɑːnjə,,['common noun']
banian,ba.njɑ̃,,['common noun']
banyan,ˈbæn.jən,,['common noun']
banig,baˈniɡ,,['common noun']
baning,ˈbeɪnɪŋ,,['common noun']
banish,ˈbænɪʃ,,['common noun']
banished,ˈbænɪʃt,,['common noun']
banishes,ˈbænɪʃɪz,,['common noun']
banishing,ˈbænɪʃɪŋ,,['common noun']
banishment,ˈbænɪʃmənt,,['common noun']
banister,ˈbænɪstə(ɹ),,['common noun']
banjo,ˈbæn.dʒəʊ,,['common noun']
banjos,ˈbanxos,,['common noun']
banjo's,ˈbanjoːs,,['common noun']
Banjul,ˈband͡ʒul,,['common noun']
Bank,baŋk,,['common noun']
bankcard,ˈbæŋk.kɑɹd,,['common noun']
bankcards,ˈbæŋk.kɑɹdz,,['common noun']
banker,ˈbæŋkə(ɹ),,['common noun']
banket,bɑŋˈkɛt,,['common noun']
bankroll,ˈbæŋk.ɹoʊl,,['common noun']
bankrupt,ˈbæŋ.kɹəpt,,['common noun']
bankruptcy,ˈbæŋkɹʌptsɪ,,['common noun']
bankshall,ˈbæŋksˌhɔːl,,['common noun']
Bankston,ˈbeɪ̯ŋk.st(ə)n,,['common noun']
banlieue,bɑ̃.ljø,,['common noun']
Bann,ban,,['common noun']
banned,bænd,,['common noun']
Banner,ˈbanɐ,,['common noun']
banneret,ˌbænəɹˈet,,['common noun']
Banning,ˈbænɪŋ,,['common noun']
Bannockburn,ˈbænəkˌbɜː(ɹ)n,,['common noun']
Bannon,ænə,,['common noun']
banns,bænz,,['common noun']
banque,bɑ̃k,,['common noun']
banquet,ˈbæŋkwɪt,,['common noun']
banqueter,ˈbænkwɪtɚ,,['common noun']
banquette,baŋˈkɛt,,['common noun']
bans,bænz,,['common noun']
banshee,bænˈʃiː,,['common noun']
Banstead,bænstɛd,,['common noun']
bant,æn,,['common noun']
bantay,banˈtaj,,['common noun']
bantayan,banˈtajan,,['common noun']
banteng,ˈbæn.tɛŋ,,['common noun']
banter,ˈbæntə,,['common noun']
bantery,ˈbæntəɹi,,['common noun']
banty,ænt,,['common noun']
Bantu,ˈbæntu,,['common noun']
banus,ˈba.nus,,['common noun']
banzai,ˈbɑːnˈzaɪ,,['common noun']
baobab,ˈbeɪəʊbab,,['common noun']
baobabs,ba.ɔ.bab,,['common noun']
Baphomet,ˈbæfɵmɛt,,['common noun']
baptism,ˈbæptɪzəm,,['common noun']
baptismal,a,,['common noun']
Baptist,bapˈtɪst,,['common noun']
Baptista,bəpˈtis.tə,,['common noun']
Baptiste,ba.tist,,['common noun']
baptistery,ˈbaptiːstɛːriː(ə),,['common noun']
baptize,ˈbæptaɪz,,['common noun']
baptized,ˈbæptaɪzd,,['common noun']
baptizer,aɪzə(ɹ,,['common noun']
baptizes,bapˈtiz.zeːs,,['common noun']
Bara,ˈbara,,['common noun']
barabara,βàɾàβàɾà(ꜜ),,['common noun']
Barabbas,bəˈɹæbəs,,['common noun']
Baracoa,baɾaˈkoa,,['common noun']
baragouin,ˈbæɹəɡwæ̃,,['common noun']
Barahona,baɾaˈona,,['common noun']
Barak,ˈbɛərək,,['common noun']
baraka,barǎka,,['common noun']
barangay,ba.raŋˈɡaj,,['common noun']
barani,baˈra.ɲi,,['common noun']
barat,bəˈɾat,,['common noun']
barathrum,ˈbaɹəθɹəm,,['common noun']
barato,baˈrato,,['common noun']
baratte,ba.ʁat,,['common noun']
baraza,baˈɾaθa̝,,['common noun']
Barb,ɑː(ɹ),,['common noun']
barba,ˈbaɾ.bə,,['common noun']
Barbadian,bɑːˈbeɪdi.ən,,['common noun']
Barbados,bɑː(ɹ)ˈbeɪ.dɒs,,['common noun']
barbar,bəɾˈba,,['common noun']
Barbara,ˈbɑɹb(ə)ɹə,,['common noun']
Barbaresco,ˌbɑɹbəˈɹɛskoʊ,,['common noun']
Barbary,ˈbɑː(ɹ)bəɹi,,['common noun']
barbaric,bɑː(ɹ)ˈbæɹɪk,,['common noun']
barbarious,bɑː(ɹ)ˈbeəɹɪəs,,['common noun']
barbarisation,eɪʃə,,['common noun']
barbarism,ˈbɑː(ɹ)bəɹɪz(ə)m,,['common noun']
barbarity,bɑː(ɹ)ˈbæɹɪti,,['common noun']
barbarize,ˈbɑː(ɹ)bəɹaɪz,,['common noun']
Barbarossa,əʊs,,['common noun']
barbarous,ˈbɑː(ɹ)bəɹəs,,['common noun']
barbas,ˈbaɾbas,,['common noun']
